window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
81,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11547,226.4118,186.6579,1.0,0.0,1.0,0.039216,0.980392,0.04,25,25,26,26,3.236907,3.317594,3.276123,3.35681,0.998316,0.071278,0.071399,50,5.63321,0.078431,0.156863,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
82,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10464,209.28,165.3423,1.0,0.0,1.0,0.0,1.0,0.0,24,25,24,25,3.22683,3.281928,3.22683,3.281928,1.000779,0.079417,0.079355,47,5.508758,0.06,0.12,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
83,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9248,184.96,129.1692,1.0,0.0,1.0,0.04,0.98,0.040816,25,26,25,26,3.281928,3.321928,3.281928,3.321928,1.000614,0.086397,0.086344,49,5.603856,0.08,0.04,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
84,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,12156,238.3529,174.4426,1.0,0.0,1.0,0.0,1.0,0.0,27,26,27,26,3.396025,3.276123,3.396025,3.276123,0.999498,0.066129,0.066163,51,5.672425,0.0,0.137255,http_flood,abnormal,0.019608,0.980392,0.0,0.0,0.980392,http_flood,high
85,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,12037,236.0196,187.3707,1.0,0.0,1.0,0.039216,0.980392,0.04,25,25,25,25,3.236907,3.302792,3.236907,3.302792,0.99854,0.092364,0.092499,48,5.539977,0.117647,0.137255,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
86,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10347,206.94,137.9019,1.0,0.0,1.0,0.0,1.0,0.0,26,24,27,25,3.403074,3.159628,3.443074,3.199628,0.999387,0.084955,0.085007,50,5.643856,0.0,0.08,http_flood,abnormal,0.02,0.98,0.0,0.0,0.98,http_flood,high
87,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10336,202.6667,165.8742,1.0,0.0,1.0,0.039216,0.980392,0.04,24,24,24,24,3.18289,3.263576,3.18289,3.263576,0.999317,0.095374,0.09544,46,5.446743,0.137255,0.098039,http_flood,abnormal,0.176471,0.823529,0.0,0.0,0.823529,http_flood,high
88,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11012,215.9216,179.3223,1.0,0.0,1.0,0.039216,0.980392,0.04,25,26,25,26,3.236907,3.35681,3.236907,3.35681,0.998998,0.077157,0.077234,49,5.593994,0.098039,0.137255,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
89,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10552,206.902,136.336,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.276123,3.35681,3.276123,3.35681,0.999002,0.070911,0.070982,50,5.63321,0.019608,0.078431,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
90,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10232,204.64,154.4984,1.0,0.0,1.0,0.04,0.98,0.040816,25,24,26,25,3.363074,3.159628,3.403074,3.199628,1.003611,0.085083,0.084777,49,5.603856,0.1,0.1,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
91,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10391,203.7451,136.5905,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.276123,3.35681,3.276123,3.35681,0.999756,0.080953,0.080973,50,5.63321,0.019608,0.058824,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
92,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11576,226.9804,176.5649,1.0,0.0,1.0,0.039216,0.980392,0.04,25,26,26,27,3.236907,3.35681,3.276123,3.396025,0.997882,0.082918,0.083094,51,5.672425,0.078431,0.137255,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
93,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9136,182.72,119.1565,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.321928,3.321928,3.321928,3.321928,1.000224,0.077068,0.07705,50,5.643856,0.0,0.06,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
94,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10016,196.3922,160.4144,1.0,0.0,1.0,0.019608,0.980392,0.02,25,24,25,24,3.302792,3.18289,3.302792,3.18289,0.999522,0.061176,0.061205,47,5.485959,0.098039,0.117647,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
95,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9752,195.04,142.3935,1.0,0.0,1.0,0.02,1.0,0.02,23,23,24,24,3.18683,3.18683,3.22683,3.22683,1.002939,0.076662,0.076437,46,5.453661,0.08,0.06,http_flood,abnormal,0.12,0.88,0.0,0.0,0.88,http_flood,high
96,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9465,185.5882,138.5395,1.0,0.0,1.0,0.039216,0.980392,0.04,23,24,24,25,3.143674,3.263576,3.18289,3.302792,0.999417,0.081262,0.08131,47,5.485959,0.098039,0.058824,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
97,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8630,172.6,120.3917,1.0,0.0,1.0,0.04,0.98,0.040816,25,24,25,24,3.347976,3.159628,3.347976,3.159628,1.00257,0.085325,0.085106,47,5.508758,0.12,0.04,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
98,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11869,232.7255,164.8036,1.0,0.0,1.0,0.019608,0.980392,0.02,26,26,26,26,3.276123,3.35681,3.276123,3.35681,0.999861,0.081692,0.081704,50,5.63321,0.058824,0.098039,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
99,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,12246,240.1176,180.3688,1.0,0.0,1.0,0.019608,1.0,0.019608,24,24,25,25,3.197691,3.263576,3.236907,3.302792,0.998878,0.092173,0.092276,48,5.539977,0.058824,0.176471,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
100,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9951,199.02,140.1587,1.0,0.0,1.0,0.04,0.98,0.040816,26,26,26,26,3.321928,3.321928,3.321928,3.321928,0.998122,0.083553,0.08371,50,5.643856,0.08,0.06,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
101,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10281,201.5882,146.0774,1.0,0.0,1.0,0.0,1.0,0.0,26,25,26,25,3.35681,3.236907,3.35681,3.236907,0.999079,0.068225,0.068288,49,5.593994,0.039216,0.078431,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
102,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10751,210.8039,155.6826,1.0,0.0,1.0,0.039216,0.980392,0.04,24,25,25,26,3.263576,3.236907,3.302792,3.276123,0.999823,0.075998,0.076012,49,5.579192,0.098039,0.098039,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
103,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9673,193.46,131.6234,1.0,0.0,1.0,0.02,0.98,0.020408,25,23,26,24,3.281928,3.18683,3.321928,3.22683,1.002351,0.063846,0.063696,48,5.548758,0.08,0.04,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
104,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11536,226.1961,179.3261,1.0,0.0,1.0,0.019608,1.0,0.019608,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.999861,0.06903,0.06904,50,5.63321,0.039216,0.117647,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
105,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10318,202.3137,150.3259,1.0,0.0,1.0,0.039216,0.980392,0.04,23,24,25,25,3.158476,3.263576,3.236907,3.302792,0.999479,0.06395,0.063984,48,5.539977,0.117647,0.078431,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
106,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10402,203.9608,143.5546,1.0,0.0,1.0,0.0,1.0,0.0,26,25,27,26,3.35681,3.236907,3.396025,3.276123,0.999322,0.078525,0.078578,51,5.672425,0.0,0.078431,http_flood,abnormal,0.019608,0.980392,0.0,0.0,0.980392,http_flood,high
107,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10035,196.7647,130.8781,1.0,0.0,1.0,0.019608,0.980392,0.02,26,25,26,25,3.276123,3.302792,3.276123,3.302792,0.998082,0.074356,0.074499,49,5.579192,0.078431,0.039216,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
108,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,11513,230.26,180.7323,1.0,0.0,1.0,0.02,1.0,0.02,23,24,24,25,3.119628,3.307976,3.159628,3.347976,0.997733,0.086728,0.086925,47,5.508758,0.06,0.14,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
109,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10853,217.06,175.6612,1.0,0.0,1.0,0.04,0.98,0.040816,24,24,26,26,3.241928,3.241928,3.321928,3.321928,0.999086,0.0689,0.068963,50,5.643856,0.08,0.16,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
110,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10374,207.48,176.2502,1.0,0.0,1.0,0.04,0.98,0.040816,24,24,24,24,3.22683,3.22683,3.22683,3.22683,0.99657,0.088047,0.08835,46,5.453661,0.12,0.12,http_flood,abnormal,0.16,0.84,0.0,0.0,0.84,http_flood,high
111,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9304,182.4314,115.3729,1.0,0.0,1.0,0.0,1.0,0.0,25,24,26,25,3.317594,3.197691,3.35681,3.236907,0.996723,0.076328,0.076579,49,5.593994,0.039216,0.039216,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
112,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9526,190.52,138.8994,1.0,0.0,1.0,0.02,0.98,0.020408,25,25,26,26,3.281928,3.281928,3.321928,3.321928,0.998589,0.084432,0.084551,50,5.643856,0.06,0.06,http_flood,abnormal,0.06,0.94,0.0,0.0,0.94,http_flood,high
113,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10732,210.4314,152.666,1.0,0.0,1.0,0.019608,1.0,0.019608,26,25,27,26,3.35681,3.236907,3.396025,3.276123,0.997643,0.067723,0.067883,51,5.672425,0.039216,0.078431,http_flood,abnormal,0.039216,0.960784,0.0,0.0,0.960784,http_flood,high
114,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9125,182.5,103.9002,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.321928,3.321928,3.321928,3.321928,0.996838,0.074297,0.074532,50,5.643856,0.0,0.02,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
115,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11637,228.1765,173.7975,1.0,0.0,1.0,0.0,1.0,0.0,25,25,25,25,3.236907,3.302792,3.236907,3.302792,0.997338,0.077953,0.078161,48,5.539977,0.058824,0.098039,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
116,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9420,184.7059,134.6527,1.0,0.0,1.0,0.039216,0.980392,0.04,23,23,24,24,3.199947,3.143674,3.239163,3.18289,0.999823,0.075869,0.075882,46,5.42233,0.098039,0.058824,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
117,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10705,214.1,153.7487,1.0,0.0,1.0,0.04,0.98,0.040816,24,26,24,26,3.22683,3.321928,3.22683,3.321928,0.99949,0.091084,0.09113,48,5.548758,0.08,0.06,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
118,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9221,180.8039,123.2466,1.0,0.0,1.0,0.039216,0.980392,0.04,23,22,26,25,3.143674,3.170343,3.276123,3.302792,0.999899,0.086326,0.086335,49,5.579192,0.098039,0.058824,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
119,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11150,218.6275,150.7543,1.0,0.0,1.0,0.0,1.0,0.0,25,25,25,25,3.302792,3.236907,3.302792,3.236907,0.997024,0.08751,0.087771,48,5.539977,0.058824,0.098039,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
120,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10545,206.7647,141.9676,1.0,0.0,1.0,0.039216,0.980392,0.04,26,27,26,27,3.276123,3.396025,3.276123,3.396025,0.996461,0.075395,0.075663,51,5.672425,0.058824,0.098039,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
121,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9967,199.34,150.003,1.0,0.0,1.0,0.04,0.98,0.040816,22,22,23,23,3.212879,3.06453,3.252879,3.10453,1.001241,0.069633,0.069547,44,5.358563,0.14,0.08,http_flood,abnormal,0.2,0.8,0.0,0.0,0.8,http_flood,high
122,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8743,174.86,130.0932,1.0,0.0,1.0,0.04,0.98,0.040816,23,24,23,24,3.10453,3.307976,3.10453,3.307976,1.002716,0.068718,0.068532,45,5.413661,0.14,0.08,http_flood,abnormal,0.18,0.82,0.0,0.0,0.82,http_flood,high
123,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,8871,177.42,119.1132,1.0,0.0,1.0,0.04,0.98,0.040816,24,23,24,23,3.22683,3.18683,3.22683,3.18683,1.000103,0.081407,0.081399,45,5.413661,0.12,0.02,http_flood,abnormal,0.18,0.82,0.0,0.0,0.82,http_flood,high
124,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,11067,221.34,166.0664,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.321928,3.321928,3.321928,3.321928,0.997611,0.075706,0.075888,50,5.643856,0.02,0.1,http_flood,abnormal,0.02,0.98,0.0,0.0,0.98,http_flood,high
125,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10960,214.902,150.0166,1.0,0.0,1.0,0.039216,0.980392,0.04,26,27,26,27,3.276123,3.396025,3.276123,3.396025,0.997758,0.071799,0.071961,51,5.672425,0.058824,0.078431,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
126,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10936,218.72,164.4012,1.0,0.0,1.0,0.02,0.98,0.020408,24,22,25,23,3.307976,3.06453,3.347976,3.10453,1.003961,0.081397,0.081076,46,5.453661,0.1,0.12,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
127,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10352,202.9804,149.1449,1.0,0.0,1.0,0.019608,1.0,0.019608,26,27,26,27,3.276123,3.396025,3.276123,3.396025,0.999861,0.085532,0.085544,51,5.672425,0.039216,0.078431,http_flood,abnormal,0.039216,0.960784,0.0,0.0,0.960784,http_flood,high
128,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10118,198.3922,139.8161,1.0,0.0,1.0,0.0,1.0,0.0,25,25,25,25,3.236907,3.302792,3.236907,3.302792,0.99978,0.078288,0.078306,48,5.539977,0.058824,0.078431,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
129,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10070,201.4,151.2468,1.0,0.0,1.0,0.04,0.98,0.040816,26,26,26,26,3.321928,3.321928,3.321928,3.321928,0.999694,0.076533,0.076556,50,5.643856,0.04,0.1,http_flood,abnormal,0.04,0.96,0.0,0.0,0.96,http_flood,high
130,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10199,203.98,137.8902,1.0,0.0,1.0,0.0,1.0,0.0,25,25,25,25,3.281928,3.281928,3.281928,3.281928,0.999203,0.069826,0.069882,48,5.563856,0.04,0.08,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
131,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11584,227.1373,176.3093,1.0,0.0,1.0,0.039216,0.980392,0.04,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.999641,0.074917,0.074944,50,5.63321,0.098039,0.078431,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
132,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,11580,231.6,164.3679,1.0,0.0,1.0,0.0,1.0,0.0,25,24,26,25,3.281928,3.241928,3.321928,3.281928,1.001553,0.085463,0.085331,49,5.603856,0.02,0.12,http_flood,abnormal,0.06,0.94,0.0,0.0,0.94,http_flood,high
133,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9724,190.6667,143.3122,1.0,0.0,1.0,0.039216,0.980392,0.04,23,24,24,25,3.143674,3.263576,3.18289,3.302792,0.998063,0.077764,0.077915,47,5.485959,0.117647,0.039216,http_flood,abnormal,0.156863,0.843137,0.0,0.0,0.843137,http_flood,high
134,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10419,204.2941,161.6917,1.0,0.0,1.0,0.039216,0.980392,0.04,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.998797,0.086826,0.086931,50,5.63321,0.098039,0.078431,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
135,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,9703,194.06,129.085,1.0,0.0,1.0,0.0,1.0,0.0,26,25,26,25,3.321928,3.281928,3.321928,3.281928,0.997388,0.063876,0.064043,49,5.603856,0.02,0.04,http_flood,abnormal,0.06,0.94,0.0,0.0,0.94,http_flood,high
136,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9348,183.2941,128.0097,1.0,0.0,1.0,0.039216,0.980392,0.04,24,25,24,25,3.18289,3.302792,3.18289,3.302792,0.997658,0.088452,0.08866,47,5.485959,0.117647,0.039216,http_flood,abnormal,0.156863,0.843137,0.0,0.0,0.843137,http_flood,high
137,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11807,231.5098,195.0855,1.0,0.0,1.0,0.039216,0.980392,0.04,25,25,27,26,3.317594,3.236907,3.396025,3.276123,0.996981,0.08786,0.088126,51,5.672425,0.078431,0.156863,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
138,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9863,193.3922,115.2583,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.999804,0.077411,0.077426,50,5.63321,0.039216,0.0,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
139,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10886,217.72,159.2377,1.0,0.0,1.0,0.02,0.98,0.020408,26,25,26,25,3.321928,3.281928,3.321928,3.281928,1.000448,0.087901,0.087862,49,5.603856,0.06,0.1,http_flood,abnormal,0.08,0.92,0.0,0.0,0.92,http_flood,high
140,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10827,212.2941,165.5891,1.0,0.0,1.0,0.019608,1.0,0.019608,24,25,24,25,3.18289,3.302792,3.18289,3.302792,0.997458,0.080239,0.080444,47,5.485959,0.078431,0.098039,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
141,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10816,216.32,168.8689,1.0,0.0,1.0,0.04,0.98,0.040816,23,23,23,23,3.161928,3.161928,3.161928,3.161928,0.997796,0.079042,0.079217,44,5.323856,0.14,0.08,http_flood,abnormal,0.18,0.82,0.0,0.0,0.82,http_flood,high
142,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9440,185.098,137.6238,1.0,0.0,1.0,0.039216,0.980392,0.04,23,23,24,24,3.199947,3.143674,3.239163,3.18289,0.999918,0.089649,0.089657,46,5.42233,0.098039,0.078431,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
143,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,8738,171.3333,111.6788,1.0,0.0,1.0,0.039216,0.980392,0.04,26,27,26,27,3.276123,3.396025,3.276123,3.396025,0.999279,0.074435,0.074489,51,5.672425,0.058824,0.039216,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
144,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10147,198.9608,123.404,1.0,0.0,1.0,0.0,1.0,0.0,25,26,25,26,3.236907,3.35681,3.236907,3.35681,0.998459,0.092086,0.092228,49,5.593994,0.039216,0.019608,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
145,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10463,205.1569,176.8499,1.0,0.0,1.0,0.039216,0.980392,0.04,24,24,25,25,3.263576,3.197691,3.302792,3.236907,0.998497,0.103853,0.10401,48,5.539977,0.117647,0.137255,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
146,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11279,221.1569,178.0311,1.0,0.0,1.0,0.039216,0.980392,0.04,26,25,26,25,3.35681,3.236907,3.35681,3.236907,0.998359,0.077138,0.077264,49,5.593994,0.098039,0.156863,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
147,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11845,232.2549,177.7954,1.0,0.0,1.0,0.0,1.0,0.0,25,25,26,26,3.236907,3.317594,3.276123,3.35681,0.997438,0.090416,0.090648,50,5.63321,0.019608,0.137255,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
148,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,8726,171.098,123.3293,1.0,0.0,1.0,0.039216,0.980392,0.04,23,24,24,24,3.199947,3.18289,3.239163,3.18289,0.997477,0.087185,0.087405,46,5.42233,0.137255,0.039216,http_flood,abnormal,0.176471,0.823529,0.0,0.0,0.823529,http_flood,high
149,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10270,201.3725,158.1526,1.0,0.0,1.0,0.039216,0.980392,0.04,25,26,25,26,3.302792,3.276123,3.302792,3.276123,0.999641,0.078388,0.078416,49,5.579192,0.078431,0.098039,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
150,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10802,211.8039,173.9287,1.0,0.0,1.0,0.039216,0.980392,0.04,22,23,22,23,2.998269,3.2647,2.998269,3.2647,0.996962,0.077045,0.07728,43,5.265467,0.176471,0.098039,http_flood,abnormal,0.235294,0.764706,0.0,0.0,0.764706,http_flood,high
151,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,11815,236.3,175.311,1.0,0.0,1.0,0.04,0.98,0.040816,25,25,26,26,3.281928,3.281928,3.321928,3.321928,1.00057,0.089296,0.089245,50,5.643856,0.04,0.14,http_flood,abnormal,0.04,0.96,0.0,0.0,0.96,http_flood,high
152,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10872,213.1765,158.4691,1.0,0.0,1.0,0.0,1.0,0.0,26,26,26,26,3.35681,3.276123,3.35681,3.276123,0.997062,0.088982,0.089244,50,5.63321,0.039216,0.098039,http_flood,abnormal,0.058824,0.941176,0.0,0.0,0.941176,http_flood,high
153,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,11514,225.7647,175.4158,1.0,0.0,1.0,0.019608,0.980392,0.02,27,25,27,25,3.396025,3.236907,3.396025,3.236907,0.99844,0.086588,0.086723,50,5.63321,0.058824,0.137255,http_flood,abnormal,0.078431,0.921569,0.0,0.0,0.921569,http_flood,high
154,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10527,210.54,168.5996,1.0,0.0,1.0,0.02,1.0,0.02,24,25,24,25,3.159628,3.347976,3.159628,3.347976,1.002633,0.068321,0.068142,47,5.508758,0.06,0.12,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
155,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,8484,166.3529,90.3563,1.0,0.0,1.0,0.039216,0.980392,0.04,26,25,26,25,3.421563,3.155132,3.421563,3.155132,0.999799,0.087171,0.087189,49,5.579192,0.098039,0.019608,http_flood,abnormal,0.117647,0.882353,0.0,0.0,0.882353,http_flood,high
156,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10743,214.86,152.5091,1.0,0.0,1.0,0.02,0.98,0.020408,24,24,25,25,3.159628,3.307976,3.199628,3.347976,0.998633,0.083928,0.084043,48,5.548758,0.08,0.1,http_flood,abnormal,0.1,0.9,0.0,0.0,0.9,http_flood,high
157,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10700,209.8039,157.2543,1.0,0.0,1.0,0.019608,1.0,0.019608,25,25,25,25,3.236907,3.302792,3.236907,3.302792,0.997982,0.074223,0.074374,48,5.539977,0.058824,0.078431,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
158,scenario_http_flood_noisy_seed3611.pcap,50,1000.0,10390,207.8,166.9572,1.0,0.0,1.0,0.04,0.98,0.040816,24,23,25,24,3.307976,3.119628,3.347976,3.159628,0.997816,0.088171,0.088364,47,5.508758,0.12,0.12,http_flood,abnormal,0.14,0.86,0.0,0.0,0.86,http_flood,high
159,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9643,189.0784,131.9295,1.0,0.0,1.0,0.0,1.0,0.0,26,27,26,27,3.276123,3.396025,3.276123,3.396025,0.999537,0.081197,0.081235,51,5.672425,0.019608,0.078431,http_flood,abnormal,0.039216,0.960784,0.0,0.0,0.960784,http_flood,high
160,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9748,191.1373,150.4932,1.0,0.0,1.0,0.039216,0.980392,0.04,25,26,25,26,3.302792,3.276123,3.302792,3.276123,0.999999,0.074408,0.074408,49,5.579192,0.078431,0.098039,http_flood,abnormal,0.098039,0.901961,0.0,0.0,0.901961,http_flood,high
161,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,10676,209.3333,170.5457,1.0,0.0,1.0,0.039216,0.980392,0.04,25,24,25,24,3.302792,3.18289,3.302792,3.18289,0.997238,0.073923,0.074127,47,5.485959,0.117647,0.098039,http_flood,abnormal,0.156863,0.843137,0.0,0.0,0.843137,http_flood,high
162,scenario_http_flood_noisy_seed3611.pcap,51,1020.0,9132,179.0588,128.3111,1.0,0.0,1.0,0.039216,0.980392,0.04,24,24,25,25,3.197691,3.263576,3.236907,3.302792,0.997057,0.084232,0.084481,48,5.539977,0.117647,0.039216,http_flood,abnormal,0.137255,0.862745,0.0,0.0,0.862745,http_flood,high
