window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label
463,generated_normal_http.pcap,10,200.0,769,76.9,57.1917,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,5.544451,4.223904,0.761826,4,1.846439,0.7,0.0,normal
464,generated_normal_http.pcap,14,280.0,891,63.6429,46.1064,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.636232,7.919436,2.177924,5,2.182006,0.785714,0.0,normal
465,generated_normal_http.pcap,14,280.0,934,66.7143,51.9497,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.428386,9.276162,2.705694,6,2.378783,0.785714,0.0,normal
466,generated_normal_http.pcap,11,220.0,915,83.1818,58.6109,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.435371,1.539485,1.435371,1.539485,4.202294,8.440624,2.008575,4,1.980826,0.636364,0.0,normal
467,generated_normal_http.pcap,17,340.0,1159,68.1765,51.981,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.734522,1.65898,1.734522,1.65898,2.943054,10.863211,3.691136,6,2.395999,0.764706,0.0,normal
468,generated_normal_http.pcap,20,400.0,1283,64.15,49.4543,1.0,0.0,1.0,0.3,0.85,0.352941,4,5,4,5,1.760964,1.860964,1.760964,1.860964,2.572787,10.548011,4.099838,7,2.621928,0.8,0.0,normal
469,generated_normal_http.pcap,10,200.0,741,74.1,53.5732,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.485475,1.485475,1.485475,1.485475,5.063772,5.196887,1.026288,4,1.970951,0.7,0.0,normal
470,generated_normal_http.pcap,18,360.0,1360,75.5556,58.7681,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.696074,1.765247,1.696074,1.765247,2.799876,11.420904,4.079075,6,2.46132,0.722222,0.0,normal
471,generated_normal_http.pcap,12,240.0,728,60.6667,47.4154,1.0,0.0,1.0,0.333333,0.833333,0.4,3,4,3,4,1.459148,1.625815,1.459148,1.625815,4.120827,5.912139,1.434697,5,2.084963,0.833333,0.0,normal
472,generated_normal_http.pcap,12,240.0,979,81.5833,60.8022,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.459148,1.5,1.459148,1.5,4.542719,8.13666,1.791143,4,1.959148,0.666667,0.0,normal
473,generated_normal_http.pcap,13,260.0,868,66.7692,50.4642,1.0,0.0,1.0,0.307692,0.846154,0.363636,3,3,3,4,1.526235,1.419556,1.526235,1.573402,3.827671,6.277578,1.640052,5,2.10391,0.769231,0.0,normal
474,generated_normal_http.pcap,11,220.0,846,76.9091,61.9126,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.332709,8.388322,1.936045,4,1.867634,0.727273,0.0,normal
475,generated_normal_http.pcap,9,180.0,613,68.1111,54.3986,1.0,0.0,1.0,0.222222,0.888889,0.25,2,3,2,3,0.991076,1.392147,0.991076,1.392147,5.167753,4.564613,0.883288,3,1.392147,0.777778,0.0,normal
476,generated_syn_flood.pcap,391,7820.0,15640,40,0.0,1.0,0.0,1.0,1.0,0.0,391.0,353,1,389,1,8.416651,-0.0,8.600795,-0.0,0.127882,0.097913,0.765651,391,8.611025,1.0,0.0,syn_flood
477,generated_syn_flood.pcap,454,9080.0,18160,40,0.0,1.0,0.0,1.0,1.0,0.0,454.0,398,1,454,1,8.565471,-0.0,8.826548,-0.0,0.110214,0.083351,0.756267,454,8.826548,1.0,0.0,syn_flood
478,generated_syn_flood.pcap,696,13920.0,27840,40,0.0,1.0,0.0,1.0,1.0,0.0,696.0,561,1,692,1,9.039828,-0.0,9.431449,-0.0,0.071737,0.073346,1.022431,696,9.442943,1.0,0.0,syn_flood
479,generated_syn_flood.pcap,380,7600.0,15200,40,0.0,1.0,0.0,1.0,1.0,0.0,380.0,330,1,377,1,8.289515,-0.0,8.554066,-0.0,0.131778,0.107199,0.813479,380,8.569856,1.0,0.0,syn_flood
480,generated_syn_flood.pcap,409,8180.0,16360,40,0.0,1.0,0.0,1.0,1.0,0.0,409.0,361,1,407,1,8.433855,-0.0,8.666177,-0.0,0.121904,0.093704,0.768667,409,8.675957,1.0,0.0,syn_flood
481,generated_syn_flood.pcap,390,7800.0,15600,40,0.0,1.0,0.0,1.0,1.0,0.0,390.0,348,1,389,1,8.373691,-0.0,8.602202,-0.0,0.128373,0.115601,0.900509,390,8.60733,1.0,0.0,syn_flood
482,generated_syn_flood.pcap,490,9800.0,19600,40,0.0,1.0,0.0,1.0,1.0,0.0,490.0,419,1,490,1,8.630976,-0.0,8.936638,-0.0,0.102159,0.095435,0.934182,490,8.936638,1.0,0.0,syn_flood
483,generated_syn_flood.pcap,564,11280.0,22560,40,0.0,1.0,0.0,1.0,1.0,0.0,564.0,470,1,557,1,8.791495,-0.0,9.114729,-0.0,0.088577,0.082034,0.926126,564,9.139551,1.0,0.0,syn_flood
484,generated_syn_flood.pcap,487,9740.0,19480,40,0.0,1.0,0.0,1.0,1.0,0.0,487.0,419,1,486,1,8.63201,-0.0,8.923671,-0.0,0.102839,0.074857,0.727898,487,8.927778,1.0,0.0,syn_flood
485,generated_syn_flood.pcap,425,8500.0,17000,40,0.0,1.0,0.0,1.0,1.0,0.0,425.0,377,1,424,1,8.50366,-0.0,8.726613,-0.0,0.117425,0.107087,0.911966,425,8.731319,1.0,0.0,syn_flood
486,generated_syn_flood.pcap,630,12600.0,25200,40,0.0,1.0,0.0,1.0,1.0,0.0,630.0,523,1,627,1,8.944369,-0.0,9.289684,-0.0,0.07928,0.061144,0.771244,630,9.299208,1.0,0.0,syn_flood
487,generated_syn_flood.pcap,679,13580.0,27160,40,0.0,1.0,0.0,1.0,1.0,0.0,679.0,546,1,677,1,8.987389,-0.0,9.401377,-0.0,0.073699,0.053061,0.719963,679,9.407268,1.0,0.0,syn_flood
488,generated_syn_flood.pcap,353,7060.0,14120,40,0.0,1.0,0.0,1.0,1.0,0.0,353.0,312,1,351,1,8.224814,-0.0,8.452193,-0.0,0.141256,0.106558,0.754361,353,8.463524,1.0,0.0,syn_flood
489,generated_syn_flood.pcap,346,6920.0,13840,40,0.0,1.0,0.0,1.0,1.0,0.0,346.0,310,1,346,1,8.222172,-0.0,8.434628,-0.0,0.144751,0.135512,0.936175,346,8.434628,1.0,0.0,syn_flood
490,generated_syn_flood.pcap,335,6700.0,13400,40,0.0,1.0,0.0,1.0,1.0,0.0,335.0,312,1,335,1,8.246197,-0.0,8.388017,-0.0,0.149452,0.11631,0.778244,335,8.388017,1.0,0.0,syn_flood
491,generated_syn_flood.pcap,577,11540.0,23080,40,0.0,1.0,0.0,1.0,1.0,0.0,577.0,470,1,572,1,8.789378,-0.0,9.155096,-0.0,0.086757,0.069277,0.798512,577,9.172428,1.0,0.0,syn_flood
492,generated_syn_flood.pcap,618,12360.0,24720,40,0.0,1.0,0.0,1.0,1.0,0.0,618.0,513,1,614,1,8.918649,-0.0,9.258518,-0.0,0.080428,0.053675,0.667365,618,9.271463,1.0,0.0,syn_flood
493,generated_syn_flood.pcap,338,6760.0,13520,40,0.0,1.0,0.0,1.0,1.0,0.0,338.0,304,1,338,1,8.191545,-0.0,8.400879,-0.0,0.147991,0.110023,0.743444,338,8.400879,1.0,0.0,syn_flood
494,generated_syn_flood.pcap,533,10660.0,21320,40,0.0,1.0,0.0,1.0,1.0,0.0,533.0,460,1,531,1,8.77274,-0.0,9.050487,-0.0,0.093637,0.067822,0.72431,533,9.057992,1.0,0.0,syn_flood
495,generated_syn_flood.pcap,683,13660.0,27320,40,0.0,1.0,0.0,1.0,1.0,0.0,683.0,552,1,678,1,9.01114,-0.0,9.4011,-0.0,0.073306,0.077512,1.057373,683,9.415742,1.0,0.0,syn_flood
496,generated_syn_flood.pcap,375,7500.0,15000,40,0.0,1.0,0.0,1.0,1.0,0.0,375.0,331,1,374,1,8.300682,-0.0,8.545413,-0.0,0.133581,0.116544,0.872461,375,8.550747,1.0,0.0,syn_flood
497,generated_syn_flood.pcap,502,10040.0,20080,40,0.0,1.0,0.0,1.0,1.0,0.0,502.0,432,1,497,1,8.68514,-0.0,8.951623,-0.0,0.099711,0.105158,1.054626,502,8.971544,1.0,0.0,syn_flood
498,generated_syn_flood.pcap,412,8240.0,16480,40,0.0,1.0,0.0,1.0,1.0,0.0,412.0,363,1,410,1,8.444972,-0.0,8.676792,-0.0,0.121533,0.094597,0.778364,412,8.686501,1.0,0.0,syn_flood
499,generated_syn_flood.pcap,533,10660.0,21320,40,0.0,1.0,0.0,1.0,1.0,0.0,533.0,450,1,529,1,8.734297,-0.0,9.042982,-0.0,0.093712,0.073236,0.781499,533,9.057992,1.0,0.0,syn_flood
500,generated_syn_flood.pcap,582,11640.0,23280,40,0.0,1.0,0.0,1.0,1.0,0.0,582.0,508,1,580,1,8.920203,-0.0,9.178002,-0.0,0.08604,0.055263,0.6423,582,9.184875,1.0,0.0,syn_flood
501,generated_syn_flood.pcap,742,14840.0,29680,40,0.0,1.0,0.0,1.0,1.0,0.0,742.0,591,1,739,1,9.098682,-0.0,9.527189,-0.0,0.06741,0.062181,0.922431,742,9.535275,1.0,0.0,syn_flood
502,generated_syn_flood.pcap,579,11580.0,23160,40,0.0,1.0,0.0,1.0,1.0,0.0,579.0,493,1,575,1,8.86256,-0.0,9.163603,-0.0,0.086318,0.081071,0.939206,579,9.17742,1.0,0.0,syn_flood
503,generated_syn_flood.pcap,545,10900.0,21800,40,0.0,1.0,0.0,1.0,1.0,0.0,545.0,468,1,541,1,8.799233,-0.0,9.075434,-0.0,0.091502,0.077304,0.844833,545,9.090112,1.0,0.0,syn_flood
504,generated_syn_flood.pcap,467,9340.0,18680,40,0.0,1.0,0.0,1.0,1.0,0.0,467.0,413,1,466,1,8.62955,-0.0,8.862996,-0.0,0.107249,0.073859,0.688672,467,8.867279,1.0,0.0,syn_flood
505,generated_syn_flood.pcap,311,6220.0,12440,40,0.0,1.0,0.0,1.0,1.0,0.0,311.0,285,1,311,1,8.111141,-0.0,8.280771,-0.0,0.161055,0.110518,0.686214,311,8.280771,1.0,0.0,syn_flood
506,generated_syn_flood.pcap,544,10880.0,21760,40,0.0,1.0,0.0,1.0,1.0,0.0,544.0,459,1,541,1,8.764164,-0.0,9.076433,-0.0,0.092077,0.092967,1.009662,544,9.087463,1.0,0.0,syn_flood
507,generated_syn_flood.pcap,586,11720.0,23440,40,0.0,1.0,0.0,1.0,1.0,0.0,586.0,506,1,582,1,8.909118,-0.0,9.181105,-0.0,0.085437,0.079423,0.929606,586,9.194757,1.0,0.0,syn_flood
508,generated_syn_flood.pcap,579,11580.0,23160,40,0.0,1.0,0.0,1.0,1.0,0.0,579.0,490,1,573,1,8.854348,-0.0,9.156694,-0.0,0.086381,0.058337,0.675349,579,9.17742,1.0,0.0,syn_flood
509,generated_syn_flood.pcap,396,7920.0,15840,40,0.0,1.0,0.0,1.0,1.0,0.0,396.0,358,1,395,1,8.433625,-0.0,8.624306,-0.0,0.126157,0.087238,0.691502,396,8.629357,1.0,0.0,syn_flood
510,generated_syn_flood.pcap,583,11660.0,23320,40,0.0,1.0,0.0,1.0,1.0,0.0,583.0,494,1,577,1,8.870381,-0.0,9.166769,-0.0,0.085768,0.070886,0.826483,583,9.187352,1.0,0.0,syn_flood
511,generated_syn_flood.pcap,757,15140.0,30280,40,0.0,1.0,0.0,1.0,1.0,0.0,757.0,609,1,751,1,9.156529,-0.0,9.548297,-0.0,0.066033,0.053748,0.813956,757,9.564149,1.0,0.0,syn_flood
512,generated_syn_flood.pcap,372,7440.0,14880,40,0.0,1.0,0.0,1.0,1.0,0.0,372.0,330,1,372,1,8.303917,-0.0,8.539159,-0.0,0.134677,0.09053,0.672203,372,8.539159,1.0,0.0,syn_flood
513,generated_syn_flood.pcap,540,10800.0,21600,40,0.0,1.0,0.0,1.0,1.0,0.0,540.0,461,1,533,1,8.778631,-0.0,9.05089,-0.0,0.092718,0.058336,0.62918,540,9.076816,1.0,0.0,syn_flood
514,generated_syn_flood.pcap,638,12760.0,25520,40,0.0,1.0,0.0,1.0,1.0,0.0,638.0,531,1,634,1,8.971341,-0.0,9.304873,-0.0,0.078397,0.072643,0.926609,638,9.317413,1.0,0.0,syn_flood
515,generated_syn_flood.pcap,474,9480.0,18960,40,0.0,1.0,0.0,1.0,1.0,0.0,474.0,417,1,472,1,8.640274,-0.0,8.880304,-0.0,0.105569,0.082236,0.778974,474,8.888743,1.0,0.0,syn_flood
516,generated_syn_flood.pcap,375,7500.0,15000,40,0.0,1.0,0.0,1.0,1.0,0.0,375.0,336,1,372,1,8.338721,-0.0,8.534747,-0.0,0.132874,0.096027,0.722692,375,8.550747,1.0,0.0,syn_flood
517,generated_syn_flood.pcap,544,10880.0,21760,40,0.0,1.0,0.0,1.0,1.0,0.0,544.0,451,1,541,1,8.72661,-0.0,9.076433,-0.0,0.092035,0.076495,0.831157,544,9.087463,1.0,0.0,syn_flood
518,generated_syn_flood.pcap,489,9780.0,19560,40,0.0,1.0,0.0,1.0,1.0,0.0,489.0,438,1,485,1,8.717383,-0.0,8.917331,-0.0,0.102313,0.09706,0.948659,489,8.933691,1.0,0.0,syn_flood
519,generated_syn_flood.pcap,430,8600.0,17200,40,0.0,1.0,0.0,1.0,1.0,0.0,430.0,387,1,430,1,8.541171,-0.0,8.748193,-0.0,0.116317,0.088819,0.763594,430,8.748193,1.0,0.0,syn_flood
520,generated_syn_flood.pcap,412,8240.0,16480,40,0.0,1.0,0.0,1.0,1.0,0.0,412.0,365,1,412,1,8.451016,-0.0,8.686501,-0.0,0.121606,0.094065,0.773529,412,8.686501,1.0,0.0,syn_flood
521,generated_syn_flood.pcap,500,10000.0,20000,40,0.0,1.0,0.0,1.0,1.0,0.0,500.0,425,1,498,1,8.655216,-0.0,8.957784,-0.0,0.099932,0.073653,0.737035,500,8.965784,1.0,0.0,syn_flood
522,generated_syn_flood.pcap,526,10520.0,21040,40,0.0,1.0,0.0,1.0,1.0,0.0,526.0,442,1,523,1,8.709481,-0.0,9.027512,-0.0,0.094996,0.07363,0.775081,526,9.038919,1.0,0.0,syn_flood
523,generated_syn_flood.pcap,495,9900.0,19800,40,0.0,1.0,0.0,1.0,1.0,0.0,495.0,425,1,491,1,8.657326,-0.0,8.935123,-0.0,0.100879,0.088659,0.878873,495,8.951285,1.0,0.0,syn_flood
524,generated_syn_flood.pcap,614,12280.0,24560,40,0.0,1.0,0.0,1.0,1.0,0.0,614.0,518,1,608,1,8.9355,-0.0,9.242551,-0.0,0.081537,0.068209,0.836539,614,9.262095,1.0,0.0,syn_flood
525,generated_syn_flood.pcap,320,6400.0,12800,40,0.0,1.0,0.0,1.0,1.0,0.0,320.0,297,1,319,1,8.17346,-0.0,8.315678,-0.0,0.107956,0.085845,0.795188,320,8.321928,1.0,0.0,syn_flood
526,generated_udp_reflect.pcap,870,17400.0,149640,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,513,513,436,436,8.731766,8.731766,5.382436,5.382436,0.056963,0.137788,2.418889,870,9.764872,0.5,0.0,udp_reflection
527,generated_udp_reflect.pcap,837,16740.0,143852,171.8662,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,481,481,418,417,8.649429,8.647158,5.355827,5.343698,0.059792,0.115596,1.933299,837,9.709084,0.500597,0.0,udp_reflection
528,generated_udp_reflect.pcap,720,14400.0,123840,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,443,444,359,359,8.562308,8.564176,5.240371,5.240371,0.069516,0.124886,1.796499,720,9.491853,0.5,0.0,udp_reflection
529,generated_udp_reflect.pcap,808,16160.0,138976,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,471,471,405,405,8.621527,8.619535,5.329106,5.329106,0.061848,0.11586,1.873317,808,9.658211,0.5,0.0,udp_reflection
530,generated_udp_reflect.pcap,794,15880.0,136568,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,475,475,395,395,8.646724,8.647184,5.308941,5.308941,0.062825,0.126728,2.017172,794,9.632995,0.5,0.0,udp_reflection
531,generated_udp_reflect.pcap,868,17360.0,149296,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,517,517,435,435,8.73844,8.73844,5.380776,5.380776,0.057502,0.124636,2.167521,868,9.761551,0.5,0.0,udp_reflection
532,generated_udp_reflect.pcap,590,11800.0,101480,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,402,401,296,296,8.442431,8.436313,5.102286,5.102286,0.084827,0.12867,1.516858,590,9.204571,0.5,0.0,udp_reflection
533,generated_udp_reflect.pcap,539,10780.0,92820,172.2078,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,360,361,268,269,8.284391,8.288102,5.02082,5.038477,0.092902,0.113819,1.225153,539,9.074141,0.499072,0.0,udp_reflection
534,generated_udp_reflect.pcap,595,11900.0,102228,171.8118,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,395,394,298,297,8.411538,8.404578,5.113128,5.096893,0.083978,0.124768,1.485726,595,9.216746,0.50084,0.0,udp_reflection
535,generated_udp_reflect.pcap,593,11860.0,102108,172.1889,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,402,403,297,298,8.436355,8.439728,5.097803,5.114084,0.084226,0.117596,1.396191,593,9.211888,0.499157,0.0,udp_reflection
536,generated_udp_reflect.pcap,873,17460.0,150044,171.8717,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,499,499,436,435,8.683015,8.681589,5.386186,5.374487,0.057232,0.139216,2.432491,873,9.769838,0.500573,0.0,udp_reflection
537,generated_udp_reflect.pcap,780,15600.0,134160,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,467,467,389,389,8.616332,8.619077,5.298537,5.298537,0.063992,0.128779,2.012415,780,9.60733,0.5,0.0,udp_reflection
538,generated_udp_reflect.pcap,642,12840.0,110424,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,409,409,322,322,8.434748,8.436532,5.163215,5.163215,0.077632,0.110553,1.424065,642,9.326429,0.5,0.0,udp_reflection
539,generated_udp_reflect.pcap,543,10860.0,93508,172.2063,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,372,373,272,273,8.343102,8.346785,5.03363,5.051176,0.091797,0.134224,1.462181,543,9.084808,0.499079,0.0,udp_reflection
540,generated_udp_reflect.pcap,961,19220.0,165180,171.8835,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,546,546,480,479,8.779732,8.777503,5.455419,5.444648,0.052057,0.129789,2.493197,961,9.908393,0.50052,0.0,udp_reflection
541,generated_udp_reflect.pcap,670,13400.0,115240,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,432,432,335,335,8.531578,8.531578,5.191024,5.191024,0.074593,0.113922,1.52724,670,9.388017,0.5,0.0,udp_reflection
542,generated_udp_reflect.pcap,682,13640.0,117304,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,429,428,341,341,8.499508,8.49711,5.203881,5.203881,0.073383,0.136179,1.855724,682,9.413628,0.5,0.0,udp_reflection
543,generated_udp_reflect.pcap,620,12400.0,106640,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,409,411,311,311,8.440982,8.447433,5.138062,5.138062,0.080498,0.128093,1.591258,620,9.276124,0.5,0.0,udp_reflection
544,generated_udp_reflect.pcap,795,15900.0,136852,172.1409,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,485,485,397,398,8.665505,8.666455,5.308551,5.321227,0.062826,0.125176,1.992414,795,9.634811,0.499371,0.0,udp_reflection
545,generated_udp_reflect.pcap,1111,22220.0,190980,171.8992,112.0,0.0,1.0,0.0,0.0,0.0,0.0,576,575,555,554,8.851234,8.847724,5.559974,5.550468,0.044995,0.12178,2.706492,1111,10.117643,0.50045,0.0,udp_reflection
546,generated_udp_reflect.pcap,605,12100.0,104172,172.1851,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,409,410,303,304,8.470248,8.473554,5.112392,5.128398,0.082525,0.124221,1.505257,605,9.240791,0.499174,0.0,udp_reflection
547,generated_udp_reflect.pcap,444,8880.0,76368,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,324,324,221,221,8.189307,8.189307,4.888199,4.888199,0.112284,0.122311,1.089298,444,8.794416,0.5,0.0,udp_reflection
548,generated_udp_reflect.pcap,523,10460.0,89844,171.7859,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,364,363,263,262,8.322703,8.317435,5.024389,5.006275,0.095761,0.132756,1.386333,523,9.030667,0.500956,0.0,udp_reflection
549,generated_udp_reflect.pcap,732,14640.0,125904,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,444,445,366,366,8.565472,8.569235,5.255118,5.255118,0.068335,0.113025,1.65398,732,9.5157,0.5,0.0,udp_reflection
550,generated_udp_reflect.pcap,696,13920.0,119712,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,439,439,347,347,8.554116,8.555344,5.215725,5.215725,0.071764,0.115202,1.605291,696,9.442943,0.5,0.0,udp_reflection
551,generated_udp_reflect.pcap,890,17800.0,153080,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,520,519,445,445,8.752981,8.750733,5.396584,5.396584,0.056077,0.113534,2.024628,890,9.797662,0.5,0.0,udp_reflection
552,generated_udp_reflect.pcap,872,17440.0,149984,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,496,496,432,432,8.682717,8.681736,5.372624,5.372624,0.057287,0.123779,2.160678,872,9.768184,0.5,0.0,udp_reflection
553,generated_udp_reflect.pcap,692,13840.0,119024,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,439,441,346,346,8.537806,8.545385,5.214424,5.214424,0.072059,0.140858,1.954745,692,9.434628,0.5,0.0,udp_reflection
554,generated_udp_reflect.pcap,581,11620.0,100044,172.1928,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,383,384,290,291,8.356209,8.361794,5.079471,5.096037,0.086153,0.127632,1.481453,581,9.182394,0.499139,0.0,udp_reflection
555,generated_udp_reflect.pcap,757,15140.0,130092,171.852,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,459,459,378,377,8.593776,8.592779,5.2834,5.270181,0.065837,0.105334,1.599918,757,9.564149,0.500661,0.0,udp_reflection
556,generated_udp_reflect.pcap,723,14460.0,124468,172.1549,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,462,461,361,362,8.620225,8.617459,5.239284,5.253033,0.069143,0.113252,1.637948,723,9.497852,0.499308,0.0,udp_reflection
557,generated_udp_reflect.pcap,1051,21020.0,180660,171.8934,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,568,567,525,524,8.836365,8.832425,5.519953,5.509981,0.047434,0.125896,2.654127,1051,10.037547,0.500476,0.0,udp_reflection
558,generated_udp_reflect.pcap,842,16840.0,144824,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,505,504,421,421,8.713532,8.709827,5.356463,5.356463,0.05944,0.111137,1.869736,842,9.717676,0.5,0.0,udp_reflection
559,generated_udp_reflect.pcap,613,12260.0,105548,172.1827,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,406,407,307,308,8.443039,8.450133,5.121957,5.137785,0.081299,0.10532,1.295462,613,9.259743,0.499184,0.0,udp_reflection
560,generated_udp_reflect.pcap,668,13360.0,114896,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,442,442,334,334,8.560846,8.560846,5.188858,5.188858,0.074564,0.115673,1.551328,668,9.383704,0.5,0.0,udp_reflection
561,generated_udp_reflect.pcap,738,14760.0,126936,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,451,451,370,370,8.57664,8.57664,5.263739,5.263739,0.06771,0.131341,1.939775,738,9.527477,0.5,0.0,udp_reflection
562,generated_udp_reflect.pcap,785,15700.0,134908,171.8573,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,477,477,393,392,8.643327,8.643327,5.312133,5.299319,0.063542,0.122841,1.933218,785,9.616549,0.500637,0.0,udp_reflection
563,generated_udp_reflect.pcap,1068,21360.0,183696,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,585,586,534,534,8.836923,8.838795,5.528475,5.528475,0.046763,0.112999,2.416433,1068,10.060696,0.5,0.0,udp_reflection
564,generated_udp_reflect.pcap,724,14480.0,124528,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,448,448,362,362,8.581371,8.580329,5.247161,5.247161,0.069055,0.116573,1.688108,724,9.499846,0.5,0.0,udp_reflection
565,generated_udp_reflect.pcap,872,17440.0,149984,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,500,500,435,435,8.677671,8.677671,5.379505,5.379505,0.057349,0.12781,2.228638,872,9.768184,0.5,0.0,udp_reflection
566,generated_udp_reflect.pcap,800,16000.0,137600,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,490,489,401,401,8.645859,8.642746,5.321928,5.321928,0.062428,0.121316,1.943291,800,9.643856,0.5,0.0,udp_reflection
567,generated_udp_reflect.pcap,786,15720.0,135192,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,479,479,394,394,8.641353,8.64377,5.309193,5.309193,0.063616,0.120188,1.889265,786,9.618386,0.5,0.0,udp_reflection
568,generated_udp_reflect.pcap,470,9400.0,80840,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,333,333,235,235,8.192471,8.192471,4.934003,4.934003,0.106582,0.118788,1.114516,470,8.876517,0.5,0.0,udp_reflection
569,generated_udp_reflect.pcap,792,15840.0,136224,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,478,478,396,396,8.647504,8.647137,5.312153,5.312153,0.063155,0.110732,1.753334,792,9.629357,0.5,0.0,udp_reflection
570,generated_udp_reflect.pcap,710,14200.0,122120,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,437,437,356,356,8.535998,8.535998,5.235838,5.235838,0.070392,0.127699,1.814108,710,9.471675,0.5,0.0,udp_reflection
571,generated_udp_reflect.pcap,1048,20960.0,180256,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,579,580,521,521,8.864319,8.86804,5.509078,5.509078,0.047617,0.121399,2.54948,1048,10.033423,0.5,0.0,udp_reflection
572,generated_udp_reflect.pcap,598,11960.0,102856,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,403,402,299,299,8.450874,8.44753,5.108656,5.108656,0.08367,0.115927,1.385525,598,9.224002,0.5,0.0,udp_reflection
573,generated_udp_reflect.pcap,750,15000.0,129000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,454,453,376,376,8.600938,8.596611,5.275373,5.275373,0.066669,0.131166,1.967414,750,9.550747,0.5,0.0,udp_reflection
574,generated_udp_reflect.pcap,469,9380.0,80780,172.2388,111.9997,0.0,1.0,0.0,0.0,0.0,0.0,331,331,234,235,8.180465,8.182075,4.922524,4.942388,0.106838,0.140209,1.312358,469,8.873444,0.498934,0.0,udp_reflection
575,generated_udp_reflect.pcap,508,10160.0,87376,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,364,364,255,255,8.347293,8.347293,4.994342,4.994342,0.098598,0.118335,1.200182,508,8.988685,0.5,0.0,udp_reflection
576,generated_udp_reflect.pcap,877,17540.0,150732,171.8723,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,506,506,438,437,8.711333,8.710472,5.389481,5.377829,0.056944,0.132289,2.323145,877,9.776433,0.50057,0.0,udp_reflection
