window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
1358,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,5.15803025,5.3972539,normal
1359,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,4.00037993,5.3972539,normal
1360,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,10.70914587,5.3972539,anomaly
1361,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,4.91022283,5.3972539,normal
1362,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,2.32920005,5.3972539,normal
1363,scenario_mixed_attack_01_seed3611.pcap,normal,normal,1.76174464,5.3972539,normal
1364,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,6.97060696,5.3972539,anomaly
1365,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.76831881,5.3972539,anomaly
1366,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,14.48680094,5.3972539,anomaly
1367,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,7.47334627,5.3972539,anomaly
1368,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,10.60208769,5.3972539,anomaly
1369,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,13.7687576,5.3972539,anomaly
1370,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,11.20337185,5.3972539,anomaly
1371,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,10.83532462,5.3972539,anomaly
1372,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,12.82827793,5.3972539,anomaly
1373,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,7.27805981,5.3972539,anomaly
1374,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,6.64563402,5.3972539,anomaly
1375,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,9.40278776,5.3972539,anomaly
1376,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,25.24010072,5.3972539,anomaly
1377,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,13.74574083,5.3972539,anomaly
1378,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,7.70503151,5.3972539,anomaly
1379,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,14.67794536,5.3972539,anomaly
1380,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,6.80223954,5.3972539,anomaly
1381,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,13.69544788,5.3972539,anomaly
1382,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,8.3810974,5.3972539,anomaly
1383,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,5.97146218,5.3972539,anomaly
1384,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,13.84470489,5.3972539,anomaly
1385,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.84689598,5.3972539,anomaly
1386,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,12.59128375,5.3972539,anomaly
1387,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,18.44196202,5.3972539,anomaly
1388,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,9.589591,5.3972539,anomaly
1389,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,25.37081792,5.3972539,anomaly
1390,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.20668035,5.3972539,anomaly
1391,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,10.28832414,5.3972539,anomaly
1392,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,11.21650601,5.3972539,anomaly
1393,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,8.10095528,5.3972539,anomaly
1394,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,9.9002576,5.3972539,anomaly
1395,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,6.44058556,5.3972539,anomaly
1396,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,11.79776619,5.3972539,anomaly
1397,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,10.25551846,5.3972539,anomaly
1398,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.7648278,5.3972539,anomaly
1399,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.95684859,5.3972539,anomaly
1400,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,6.6791222,5.3972539,anomaly
1401,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.30115839,5.3972539,anomaly
1402,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,10.94081464,5.3972539,anomaly
1403,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,7.89166099,5.3972539,anomaly
1404,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,9.12556379,5.3972539,anomaly
1405,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.83783587,5.3972539,anomaly
1406,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,21.98013322,5.3972539,anomaly
1407,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,10.79285055,5.3972539,anomaly
1408,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,9.18590116,5.3972539,anomaly
1409,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,13.60935003,5.3972539,anomaly
1410,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,8.98893366,5.3972539,anomaly
1411,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,13.80385043,5.3972539,anomaly
1412,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.76479522,5.3972539,anomaly
1413,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,25.21530884,5.3972539,anomaly
1414,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.70929251,5.3972539,anomaly
1415,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,14.30829943,5.3972539,anomaly
1416,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,14.15272408,5.3972539,anomaly
1417,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.36660461,5.3972539,anomaly
1418,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.35667693,5.3972539,anomaly
1419,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.29536406,5.3972539,anomaly
1420,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,14.27549981,5.3972539,anomaly
1421,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.47178263,5.3972539,anomaly
1422,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,10.27165583,5.3972539,anomaly
1423,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.24657588,5.3972539,anomaly
1424,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.86584703,5.3972539,anomaly
1425,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,14.45556144,5.3972539,anomaly
1426,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.28676309,5.3972539,anomaly
1427,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.10825758,5.3972539,anomaly
1428,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.03018781,5.3972539,anomaly
1429,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,14.66375265,5.3972539,anomaly
1430,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.13576705,5.3972539,anomaly
1431,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,10.04419031,5.3972539,anomaly
1432,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.16750225,5.3972539,anomaly
1433,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.59476926,5.3972539,anomaly
1434,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,24.03105968,5.3972539,anomaly
1435,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,19.46498204,5.3972539,anomaly
1436,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.95232552,5.3972539,anomaly
1437,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,29.483394,5.3972539,anomaly
1438,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.61652489,5.3972539,anomaly
1439,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,10.25355332,5.3972539,anomaly
1440,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,26.80629619,5.3972539,anomaly
1441,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.95109607,5.3972539,anomaly
1442,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,27.12426675,5.3972539,anomaly
1443,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,27.3174879,5.3972539,anomaly
1444,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,27.58043284,5.3972539,anomaly
1445,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,23.17794096,5.3972539,anomaly
1446,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.38912932,5.3972539,anomaly
1447,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,25.82771611,5.3972539,anomaly
1448,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,20.92626278,5.3972539,anomaly
1449,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.81763676,5.3972539,anomaly
1450,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,31.04967177,5.3972539,anomaly
1451,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.2787085,5.3972539,anomaly
1452,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.48364219,5.3972539,anomaly
1453,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,31.39849782,5.3972539,anomaly
1454,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,23.5422839,5.3972539,anomaly
1455,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,10.78366962,5.3972539,anomaly
1456,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.84085294,5.3972539,anomaly
1457,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.39199626,5.3972539,anomaly
1458,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.67618488,5.3972539,anomaly
1459,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.91077162,5.3972539,anomaly
1460,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.95881159,5.3972539,anomaly
1461,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.41258663,5.3972539,anomaly
1462,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,23.8280957,5.3972539,anomaly
1463,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.95705008,5.3972539,anomaly
1464,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.14882009,5.3972539,anomaly
1465,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.99460421,5.3972539,anomaly
1466,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.91192038,5.3972539,anomaly
1467,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.39648598,5.3972539,anomaly
1468,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.75021698,5.3972539,anomaly
1469,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,13.08604304,5.3972539,anomaly
1470,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.06828319,5.3972539,anomaly
1471,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.49200861,5.3972539,anomaly
1472,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,25.65318845,5.3972539,anomaly
1473,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,25.46371171,5.3972539,anomaly
1474,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.70157175,5.3972539,anomaly
1475,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.7914925,5.3972539,anomaly
1476,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.76796712,5.3972539,anomaly
1477,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.93467749,5.3972539,anomaly
1478,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,29.70242673,5.3972539,anomaly
1479,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.5708874,5.3972539,anomaly
1480,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.66181566,5.3972539,anomaly
1481,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,23.44106963,5.3972539,anomaly
1482,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.00414483,5.3972539,anomaly
1483,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,28.29946045,5.3972539,anomaly
1484,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.52090765,5.3972539,anomaly
1485,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.88622902,5.3972539,anomaly
1486,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.26729293,5.3972539,anomaly
1487,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,33.27076114,5.3972539,anomaly
1488,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.98979665,5.3972539,anomaly
1489,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,30.66556081,5.3972539,anomaly
1490,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,27.64280874,5.3972539,anomaly
1491,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.57280496,5.3972539,anomaly
1492,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,27.00535337,5.3972539,anomaly
1493,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,13.71977293,5.3972539,anomaly
1494,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.41947736,5.3972539,anomaly
1495,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.03558828,5.3972539,anomaly
1496,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,26.44432282,5.3972539,anomaly
1497,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,28.60437861,5.3972539,anomaly
1498,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.01916502,5.3972539,anomaly
1499,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.06031281,5.3972539,anomaly
1500,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.01451377,5.3972539,anomaly
1501,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.64752001,5.3972539,anomaly
1502,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.91605304,5.3972539,anomaly
1503,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,29.82857931,5.3972539,anomaly
1504,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.37594162,5.3972539,anomaly
1505,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.56657697,5.3972539,anomaly
1506,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.06593036,5.3972539,anomaly
1507,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,16.75685052,5.3972539,anomaly
1508,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,30.32012309,5.3972539,anomaly
1509,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.66038735,5.3972539,anomaly
1510,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.05176258,5.3972539,anomaly
1511,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.83609435,5.3972539,anomaly
1512,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,32.77897201,5.3972539,anomaly
1513,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.19846139,5.3972539,anomaly
1514,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.84539087,5.3972539,anomaly
1515,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.85543913,5.3972539,anomaly
1516,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.42353172,5.3972539,anomaly
1517,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,16.87146791,5.3972539,anomaly
1518,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,18.72194025,5.3972539,anomaly
1519,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.66778286,5.3972539,anomaly
1520,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.8090275,5.3972539,anomaly
1521,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,26.1204192,5.3972539,anomaly
1522,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,16.28448493,5.3972539,anomaly
1523,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,23.55987173,5.3972539,anomaly
1524,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,30.52574918,5.3972539,anomaly
1525,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,25.58766442,5.3972539,anomaly
1526,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.27716488,5.3972539,anomaly
1527,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,35.66596579,5.3972539,anomaly
1528,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,23.73635597,5.3972539,anomaly
1529,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,17.58608544,5.3972539,anomaly
1530,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.2490338,5.3972539,anomaly
1531,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,14.57444426,5.3972539,anomaly
1532,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,12.09605889,5.3972539,anomaly
1533,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,14.56074886,5.3972539,anomaly
1534,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.47991174,5.3972539,anomaly
1535,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,9.84008493,5.3972539,anomaly
1536,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.91278478,5.3972539,anomaly
1537,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,10.80265718,5.3972539,anomaly
1538,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.16486729,5.3972539,anomaly
1539,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.40319802,5.3972539,anomaly
1540,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.23597653,5.3972539,anomaly
1541,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.69369618,5.3972539,anomaly
1542,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.05785625,5.3972539,anomaly
1543,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,18.00440554,5.3972539,anomaly
1544,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,15.83932656,5.3972539,anomaly
1545,scenario_mixed_attack_01_seed3611.pcap,syn_flood,abnormal,21.23249396,5.3972539,anomaly
1546,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.48806184,5.3972539,anomaly
1547,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,26.09610423,5.3972539,anomaly
1548,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,11.34695529,5.3972539,anomaly
1549,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,19.19411255,5.3972539,anomaly
1550,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,13.96072828,5.3972539,anomaly
1551,scenario_mixed_attack_01_seed3611.pcap,http_flood,abnormal,11.34968033,5.3972539,anomaly
1552,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.99027558,5.3972539,anomaly
1553,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,20.95885165,5.3972539,anomaly
1554,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,21.19978756,5.3972539,anomaly
1555,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,22.5872362,5.3972539,anomaly
1556,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,28.0269503,5.3972539,anomaly
1557,scenario_mixed_attack_01_seed3611.pcap,mixed_attack,abnormal,24.12939788,5.3972539,anomaly
