packet_index,label,src_ip,dst_ip,protocol
513,http_flood,10.0.0.1,10.0.0.100,TCP
514,syn_flood,172.24.149.107,10.0.0.100,TCP
515,syn_flood,172.21.13.153,10.0.0.100,TCP
516,syn_flood,172.30.245.109,10.0.0.100,TCP
517,syn_flood,172.20.15.188,10.0.0.100,TCP
518,http_flood,10.0.0.3,10.0.0.100,TCP
519,http_flood,10.0.0.100,10.0.0.3,TCP
520,http_flood,10.0.0.3,10.0.0.100,TCP
521,http_flood,10.0.0.3,10.0.0.100,TCP
522,syn_flood,192.168.135.203,10.0.0.100,TCP
523,syn_flood,10.73.60.237,10.0.0.100,TCP
524,syn_flood,172.20.0.131,10.0.0.100,TCP
525,syn_flood,192.168.104.82,10.0.0.100,TCP
526,syn_flood,192.168.241.30,10.0.0.100,TCP
527,http_flood,10.0.0.1,10.0.0.100,TCP
528,syn_flood,10.200.59.174,10.0.0.100,TCP
529,syn_flood,192.168.83.182,10.0.0.100,TCP
530,http_flood,10.0.0.3,10.0.0.100,TCP
531,http_flood,10.0.0.100,10.0.0.3,TCP
532,http_flood,10.0.0.3,10.0.0.100,TCP
533,http_flood,10.0.0.3,10.0.0.100,TCP
534,syn_flood,192.168.66.249,10.0.0.100,TCP
535,syn_flood,10.29.65.209,10.0.0.100,TCP
536,syn_flood,172.31.235.192,10.0.0.100,TCP
537,syn_flood,192.168.143.49,10.0.0.100,TCP
538,syn_flood,10.198.55.248,10.0.0.100,TCP
539,syn_flood,10.22.123.232,10.0.0.100,TCP
540,syn_flood,10.245.213.206,10.0.0.100,TCP
541,http_flood,10.0.0.1,10.0.0.100,TCP
542,normal,10.0.0.4,10.0.0.100,TCP
543,syn_flood,10.226.109.7,10.0.0.100,TCP
544,syn_flood,172.19.85.139,10.0.0.100,TCP
545,http_flood,10.0.0.3,10.0.0.100,TCP
546,http_flood,10.0.0.100,10.0.0.3,TCP
547,http_flood,10.0.0.3,10.0.0.100,TCP
548,http_flood,10.0.0.3,10.0.0.100,TCP
549,syn_flood,172.29.191.178,10.0.0.100,TCP
550,syn_flood,192.168.54.172,10.0.0.100,TCP
551,syn_flood,172.20.234.19,10.0.0.100,TCP
552,syn_flood,10.228.215.88,10.0.0.100,TCP
553,http_flood,10.0.0.3,10.0.0.100,TCP
554,normal,10.0.0.4,10.0.0.100,TCP
555,syn_flood,192.168.103.190,10.0.0.100,TCP
556,syn_flood,10.87.253.201,10.0.0.100,TCP
557,http_flood,10.0.0.1,10.0.0.100,TCP
558,syn_flood,172.20.117.141,10.0.0.100,TCP
559,syn_flood,172.25.112.228,10.0.0.100,TCP
560,http_flood,10.0.0.3,10.0.0.100,TCP
561,http_flood,10.0.0.100,10.0.0.3,TCP
562,http_flood,10.0.0.3,10.0.0.100,TCP
563,http_flood,10.0.0.3,10.0.0.100,TCP
564,syn_flood,10.180.35.192,10.0.0.100,TCP
565,syn_flood,10.112.182.132,10.0.0.100,TCP
566,syn_flood,10.185.157.91,10.0.0.100,TCP
567,http_flood,10.0.0.1,10.0.0.100,TCP
568,http_flood,10.0.0.3,10.0.0.100,TCP
569,syn_flood,192.168.223.148,10.0.0.100,TCP
570,syn_flood,172.30.106.89,10.0.0.100,TCP
571,syn_flood,172.25.193.215,10.0.0.100,TCP
572,syn_flood,192.168.122.106,10.0.0.100,TCP
573,http_flood,10.0.0.1,10.0.0.100,TCP
574,syn_flood,172.20.39.86,10.0.0.100,TCP
575,http_flood,10.0.0.3,10.0.0.100,TCP
576,http_flood,10.0.0.100,10.0.0.3,TCP
577,http_flood,10.0.0.3,10.0.0.100,TCP
578,http_flood,10.0.0.3,10.0.0.100,TCP
579,syn_flood,10.230.71.6,10.0.0.100,TCP
580,http_flood,10.0.0.1,10.0.0.100,TCP
581,http_flood,10.0.0.3,10.0.0.100,TCP
582,syn_flood,10.234.49.26,10.0.0.100,TCP
583,syn_flood,192.168.43.251,10.0.0.100,TCP
584,syn_flood,192.168.88.23,10.0.0.100,TCP
585,syn_flood,10.123.234.141,10.0.0.100,TCP
586,syn_flood,10.131.155.17,10.0.0.100,TCP
587,syn_flood,10.27.67.132,10.0.0.100,TCP
588,syn_flood,192.168.41.150,10.0.0.100,TCP
589,http_flood,10.0.0.1,10.0.0.100,TCP
590,http_flood,10.0.0.3,10.0.0.100,TCP
591,syn_flood,10.53.79.30,10.0.0.100,TCP
592,http_flood,10.0.0.1,10.0.0.100,TCP
593,http_flood,10.0.0.3,10.0.0.100,TCP
594,http_flood,10.0.0.100,10.0.0.3,TCP
595,http_flood,10.0.0.3,10.0.0.100,TCP
596,http_flood,10.0.0.3,10.0.0.100,TCP
597,syn_flood,172.25.53.44,10.0.0.100,TCP
598,syn_flood,172.19.73.15,10.0.0.100,TCP
599,syn_flood,172.29.10.254,10.0.0.100,TCP
600,syn_flood,172.16.182.156,10.0.0.100,TCP
601,syn_flood,192.168.113.61,10.0.0.100,TCP
602,syn_flood,172.20.33.222,10.0.0.100,TCP
603,http_flood,10.0.0.1,10.0.0.100,TCP
604,syn_flood,192.168.184.20,10.0.0.100,TCP
605,http_flood,10.0.0.1,10.0.0.100,TCP
606,syn_flood,192.168.135.180,10.0.0.100,TCP
607,syn_flood,172.23.212.38,10.0.0.100,TCP
608,http_flood,10.0.0.3,10.0.0.100,TCP
609,http_flood,10.0.0.100,10.0.0.3,TCP
610,http_flood,10.0.0.3,10.0.0.100,TCP
611,http_flood,10.0.0.3,10.0.0.100,TCP
612,syn_flood,172.20.100.19,10.0.0.100,TCP
613,syn_flood,192.168.135.79,10.0.0.100,TCP
614,syn_flood,192.168.63.181,10.0.0.100,TCP
615,http_flood,10.0.0.3,10.0.0.100,TCP
616,syn_flood,10.92.64.110,10.0.0.100,TCP
617,syn_flood,192.168.100.100,10.0.0.100,TCP
618,syn_flood,172.31.168.210,10.0.0.100,TCP
619,syn_flood,172.30.180.195,10.0.0.100,TCP
620,normal,10.0.0.4,10.0.0.100,TCP
621,http_flood,10.0.0.1,10.0.0.100,TCP
622,syn_flood,192.168.219.177,10.0.0.100,TCP
623,http_flood,10.0.0.3,10.0.0.100,TCP
624,http_flood,10.0.0.100,10.0.0.3,TCP
625,http_flood,10.0.0.3,10.0.0.100,TCP
626,http_flood,10.0.0.3,10.0.0.100,TCP
627,syn_flood,172.18.173.99,10.0.0.100,TCP
628,syn_flood,192.168.170.198,10.0.0.100,TCP
629,normal,10.0.0.4,10.0.0.100,TCP
630,http_flood,10.0.0.1,10.0.0.100,TCP
631,http_flood,10.0.0.3,10.0.0.100,TCP
632,syn_flood,192.168.92.20,10.0.0.100,TCP
633,syn_flood,10.54.6.4,10.0.0.100,TCP
634,syn_flood,192.168.89.29,10.0.0.100,TCP
635,syn_flood,10.240.247.239,10.0.0.100,TCP
636,syn_flood,192.168.48.219,10.0.0.100,TCP
637,syn_flood,192.168.221.43,10.0.0.100,TCP
638,http_flood,10.0.0.1,10.0.0.100,TCP
639,syn_flood,172.21.39.27,10.0.0.100,TCP
640,http_flood,10.0.0.3,10.0.0.100,TCP
641,http_flood,10.0.0.100,10.0.0.3,TCP
642,http_flood,10.0.0.3,10.0.0.100,TCP
643,http_flood,10.0.0.1,10.0.0.100,TCP
644,http_flood,10.0.0.3,10.0.0.100,TCP
645,syn_flood,192.168.68.251,10.0.0.100,TCP
646,http_flood,10.0.0.3,10.0.0.100,TCP
647,syn_flood,192.168.118.2,10.0.0.100,TCP
648,syn_flood,172.21.245.214,10.0.0.100,TCP
649,syn_flood,172.25.113.199,10.0.0.100,TCP
650,syn_flood,192.168.160.85,10.0.0.100,TCP
651,syn_flood,10.227.48.53,10.0.0.100,TCP
652,syn_flood,192.168.202.227,10.0.0.100,TCP
653,http_flood,10.0.0.1,10.0.0.100,TCP
654,http_flood,10.0.0.3,10.0.0.100,TCP
655,http_flood,10.0.0.1,10.0.0.100,TCP
656,syn_flood,172.19.64.215,10.0.0.100,TCP
657,syn_flood,172.22.135.71,10.0.0.100,TCP
658,http_flood,10.0.0.3,10.0.0.100,TCP
659,http_flood,10.0.0.100,10.0.0.3,TCP
660,http_flood,10.0.0.3,10.0.0.100,TCP
661,http_flood,10.0.0.3,10.0.0.100,TCP
662,syn_flood,192.168.98.83,10.0.0.100,TCP
663,syn_flood,10.58.179.179,10.0.0.100,TCP
664,syn_flood,192.168.95.3,10.0.0.100,TCP
665,syn_flood,10.18.57.110,10.0.0.100,TCP
666,syn_flood,10.178.132.239,10.0.0.100,TCP
667,http_flood,10.0.0.1,10.0.0.100,TCP
668,syn_flood,172.20.228.69,10.0.0.100,TCP
669,syn_flood,192.168.239.82,10.0.0.100,TCP
670,http_flood,10.0.0.1,10.0.0.100,TCP
671,syn_flood,192.168.89.3,10.0.0.100,TCP
672,syn_flood,192.168.142.150,10.0.0.100,TCP
673,http_flood,10.0.0.3,10.0.0.100,TCP
674,http_flood,10.0.0.100,10.0.0.3,TCP
675,http_flood,10.0.0.3,10.0.0.100,TCP
676,http_flood,10.0.0.3,10.0.0.100,TCP
677,syn_flood,192.168.60.94,10.0.0.100,TCP
678,syn_flood,172.16.229.233,10.0.0.100,TCP
679,http_flood,10.0.0.3,10.0.0.100,TCP
680,syn_flood,192.168.248.140,10.0.0.100,TCP
681,syn_flood,172.23.48.254,10.0.0.100,TCP
682,syn_flood,10.3.249.216,10.0.0.100,TCP
683,syn_flood,10.168.224.49,10.0.0.100,TCP
684,syn_flood,192.168.107.200,10.0.0.100,TCP
685,http_flood,10.0.0.1,10.0.0.100,TCP
686,syn_flood,172.27.83.190,10.0.0.100,TCP
687,http_flood,10.0.0.3,10.0.0.100,TCP
688,http_flood,10.0.0.100,10.0.0.3,TCP
689,http_flood,10.0.0.3,10.0.0.100,TCP
690,syn_flood,192.168.37.59,10.0.0.100,TCP
691,http_flood,10.0.0.3,10.0.0.100,TCP
692,http_flood,10.0.0.3,10.0.0.100,TCP
693,http_flood,10.0.0.1,10.0.0.100,TCP
694,syn_flood,192.168.157.42,10.0.0.100,TCP
695,syn_flood,172.18.207.71,10.0.0.100,TCP
696,syn_flood,172.29.30.117,10.0.0.100,TCP
697,syn_flood,192.168.136.74,10.0.0.100,TCP
698,syn_flood,192.168.11.123,10.0.0.100,TCP
699,normal,10.0.0.4,10.0.0.100,TCP
700,syn_flood,172.20.241.94,10.0.0.100,TCP
701,http_flood,10.0.0.1,10.0.0.100,TCP
702,syn_flood,172.28.113.177,10.0.0.100,TCP
703,normal,10.0.0.4,10.0.0.100,TCP
704,http_flood,10.0.0.3,10.0.0.100,TCP
705,http_flood,10.0.0.1,10.0.0.100,TCP
706,syn_flood,10.67.220.186,10.0.0.100,TCP
707,http_flood,10.0.0.3,10.0.0.100,TCP
708,http_flood,10.0.0.100,10.0.0.3,TCP
709,http_flood,10.0.0.3,10.0.0.100,TCP
710,syn_flood,10.199.90.83,10.0.0.100,TCP
711,http_flood,10.0.0.3,10.0.0.100,TCP
712,syn_flood,10.114.6.223,10.0.0.100,TCP
713,syn_flood,192.168.121.37,10.0.0.100,TCP
714,syn_flood,10.159.231.69,10.0.0.100,TCP
715,syn_flood,172.21.1.106,10.0.0.100,TCP
716,syn_flood,172.16.240.187,10.0.0.100,TCP
717,http_flood,10.0.0.3,10.0.0.100,TCP
718,http_flood,10.0.0.1,10.0.0.100,TCP
719,syn_flood,10.173.142.131,10.0.0.100,TCP
720,http_flood,10.0.0.1,10.0.0.100,TCP
721,syn_flood,10.29.1.131,10.0.0.100,TCP
722,syn_flood,10.96.176.220,10.0.0.100,TCP
723,http_flood,10.0.0.3,10.0.0.100,TCP
724,http_flood,10.0.0.100,10.0.0.3,TCP
725,http_flood,10.0.0.3,10.0.0.100,TCP
726,http_flood,10.0.0.3,10.0.0.100,TCP
727,syn_flood,192.168.72.56,10.0.0.100,TCP
728,syn_flood,172.23.239.52,10.0.0.100,TCP
729,syn_flood,10.58.34.115,10.0.0.100,TCP
730,syn_flood,10.250.9.96,10.0.0.100,TCP
731,http_flood,10.0.0.3,10.0.0.100,TCP
732,syn_flood,10.251.226.145,10.0.0.100,TCP
733,syn_flood,10.185.254.40,10.0.0.100,TCP
734,syn_flood,172.18.30.114,10.0.0.100,TCP
735,http_flood,10.0.0.1,10.0.0.100,TCP
736,syn_flood,192.168.14.109,10.0.0.100,TCP
737,http_flood,10.0.0.3,10.0.0.100,TCP
738,http_flood,10.0.0.100,10.0.0.3,TCP
739,http_flood,10.0.0.3,10.0.0.100,TCP
740,syn_flood,10.158.67.64,10.0.0.100,TCP
741,http_flood,10.0.0.3,10.0.0.100,TCP
742,syn_flood,192.168.80.67,10.0.0.100,TCP
743,http_flood,10.0.0.1,10.0.0.100,TCP
744,syn_flood,192.168.243.84,10.0.0.100,TCP
745,syn_flood,172.31.254.118,10.0.0.100,TCP
746,syn_flood,192.168.112.73,10.0.0.100,TCP
747,syn_flood,172.28.84.216,10.0.0.100,TCP
748,syn_flood,192.168.206.132,10.0.0.100,TCP
749,http_flood,10.0.0.1,10.0.0.100,TCP
750,syn_flood,172.26.70.222,10.0.0.100,TCP
751,http_flood,10.0.0.3,10.0.0.100,TCP
752,http_flood,10.0.0.1,10.0.0.100,TCP
753,syn_flood,172.17.167.6,10.0.0.100,TCP
754,http_flood,10.0.0.3,10.0.0.100,TCP
755,http_flood,10.0.0.100,10.0.0.3,TCP
756,http_flood,10.0.0.3,10.0.0.100,TCP
757,http_flood,10.0.0.3,10.0.0.100,TCP
758,syn_flood,10.30.59.134,10.0.0.100,TCP
759,syn_flood,172.20.237.122,10.0.0.100,TCP
760,syn_flood,192.168.208.14,10.0.0.100,TCP
761,syn_flood,172.29.170.21,10.0.0.100,TCP
762,syn_flood,10.252.138.68,10.0.0.100,TCP
763,syn_flood,192.168.226.164,10.0.0.100,TCP
764,http_flood,10.0.0.1,10.0.0.100,TCP
765,http_flood,10.0.0.3,10.0.0.100,TCP
766,syn_flood,10.18.34.109,10.0.0.100,TCP
767,http_flood,10.0.0.1,10.0.0.100,TCP
768,syn_flood,10.97.106.24,10.0.0.100,TCP
769,http_flood,10.0.0.3,10.0.0.100,TCP
770,http_flood,10.0.0.100,10.0.0.3,TCP
771,http_flood,10.0.0.3,10.0.0.100,TCP
772,http_flood,10.0.0.3,10.0.0.100,TCP
773,syn_flood,192.168.16.184,10.0.0.100,TCP
774,syn_flood,192.168.196.172,10.0.0.100,TCP
775,syn_flood,10.248.106.231,10.0.0.100,TCP
776,syn_flood,192.168.114.172,10.0.0.100,TCP
777,syn_flood,192.168.170.181,10.0.0.100,TCP
778,http_flood,10.0.0.1,10.0.0.100,TCP
779,http_flood,10.0.0.3,10.0.0.100,TCP
780,normal,10.0.0.4,10.0.0.100,TCP
781,syn_flood,10.115.82.165,10.0.0.100,TCP
782,syn_flood,192.168.225.66,10.0.0.100,TCP
783,http_flood,10.0.0.1,10.0.0.100,TCP
784,syn_flood,172.21.11.232,10.0.0.100,TCP
785,syn_flood,172.27.27.236,10.0.0.100,TCP
786,http_flood,10.0.0.3,10.0.0.100,TCP
787,http_flood,10.0.0.100,10.0.0.3,TCP
788,http_flood,10.0.0.3,10.0.0.100,TCP
789,http_flood,10.0.0.3,10.0.0.100,TCP
790,syn_flood,10.227.197.72,10.0.0.100,TCP
791,syn_flood,192.168.27.143,10.0.0.100,TCP
792,syn_flood,10.53.50.205,10.0.0.100,TCP
793,normal,10.0.0.4,10.0.0.100,TCP
794,http_flood,10.0.0.3,10.0.0.100,TCP
795,syn_flood,192.168.155.154,10.0.0.100,TCP
796,syn_flood,192.168.169.239,10.0.0.100,TCP
797,syn_flood,172.31.175.83,10.0.0.100,TCP
798,http_flood,10.0.0.1,10.0.0.100,TCP
799,syn_flood,10.146.195.5,10.0.0.100,TCP
800,syn_flood,192.168.147.129,10.0.0.100,TCP
801,syn_flood,172.18.252.208,10.0.0.100,TCP
802,http_flood,10.0.0.3,10.0.0.100,TCP
803,http_flood,10.0.0.100,10.0.0.3,TCP
804,http_flood,10.0.0.3,10.0.0.100,TCP
805,http_flood,10.0.0.3,10.0.0.100,TCP
806,http_flood,10.0.0.1,10.0.0.100,TCP
807,http_flood,10.0.0.3,10.0.0.100,TCP
808,syn_flood,10.153.207.117,10.0.0.100,TCP
809,syn_flood,192.168.94.128,10.0.0.100,TCP
810,syn_flood,192.168.181.223,10.0.0.100,TCP
811,syn_flood,192.168.89.45,10.0.0.100,TCP
812,syn_flood,10.144.222.225,10.0.0.100,TCP
813,syn_flood,172.16.66.233,10.0.0.100,TCP
814,http_flood,10.0.0.1,10.0.0.100,TCP
815,syn_flood,10.18.77.193,10.0.0.100,TCP
816,syn_flood,10.54.171.247,10.0.0.100,TCP
817,http_flood,10.0.0.1,10.0.0.100,TCP
818,syn_flood,192.168.164.43,10.0.0.100,TCP
819,http_flood,10.0.0.3,10.0.0.100,TCP
820,http_flood,10.0.0.100,10.0.0.3,TCP
821,http_flood,10.0.0.3,10.0.0.100,TCP
822,http_flood,10.0.0.3,10.0.0.100,TCP
823,syn_flood,172.21.224.93,10.0.0.100,TCP
824,syn_flood,192.168.205.252,10.0.0.100,TCP
825,syn_flood,10.51.223.244,10.0.0.100,TCP
826,syn_flood,192.168.30.37,10.0.0.100,TCP
827,syn_flood,10.139.19.223,10.0.0.100,TCP
828,http_flood,10.0.0.3,10.0.0.100,TCP
829,syn_flood,172.28.19.204,10.0.0.100,TCP
830,http_flood,10.0.0.1,10.0.0.100,TCP
831,http_flood,10.0.0.1,10.0.0.100,TCP
832,syn_flood,10.2.31.185,10.0.0.100,TCP
833,syn_flood,172.21.194.141,10.0.0.100,TCP
834,http_flood,10.0.0.3,10.0.0.100,TCP
835,http_flood,10.0.0.100,10.0.0.3,TCP
836,http_flood,10.0.0.3,10.0.0.100,TCP
837,syn_flood,192.168.250.2,10.0.0.100,TCP
838,http_flood,10.0.0.3,10.0.0.100,TCP
839,syn_flood,192.168.229.212,10.0.0.100,TCP
840,syn_flood,192.168.116.146,10.0.0.100,TCP
841,syn_flood,192.168.180.163,10.0.0.100,TCP
842,http_flood,10.0.0.1,10.0.0.100,TCP
843,syn_flood,10.207.145.145,10.0.0.100,TCP
844,http_flood,10.0.0.3,10.0.0.100,TCP
845,syn_flood,10.177.44.219,10.0.0.100,TCP
846,http_flood,10.0.0.1,10.0.0.100,TCP
847,syn_flood,172.21.217.82,10.0.0.100,TCP
848,syn_flood,10.8.10.26,10.0.0.100,TCP
849,syn_flood,10.202.225.186,10.0.0.100,TCP
850,http_flood,10.0.0.3,10.0.0.100,TCP
851,http_flood,10.0.0.100,10.0.0.3,TCP
852,http_flood,10.0.0.3,10.0.0.100,TCP
853,http_flood,10.0.0.3,10.0.0.100,TCP
854,syn_flood,10.114.251.142,10.0.0.100,TCP
855,http_flood,10.0.0.3,10.0.0.100,TCP
856,syn_flood,10.223.12.158,10.0.0.100,TCP
857,syn_flood,172.20.0.231,10.0.0.100,TCP
858,syn_flood,10.34.195.72,10.0.0.100,TCP
859,syn_flood,172.16.146.127,10.0.0.100,TCP
860,syn_flood,10.54.26.237,10.0.0.100,TCP
861,http_flood,10.0.0.1,10.0.0.100,TCP
862,syn_flood,192.168.175.100,10.0.0.100,TCP
863,syn_flood,192.168.232.74,10.0.0.100,TCP
864,http_flood,10.0.0.3,10.0.0.100,TCP
865,normal,10.0.0.4,10.0.0.100,TCP
866,http_flood,10.0.0.1,10.0.0.100,TCP
867,syn_flood,172.26.156.128,10.0.0.100,TCP
868,http_flood,10.0.0.3,10.0.0.100,TCP
869,http_flood,10.0.0.100,10.0.0.3,TCP
870,http_flood,10.0.0.3,10.0.0.100,TCP
871,http_flood,10.0.0.3,10.0.0.100,TCP
872,syn_flood,192.168.214.24,10.0.0.100,TCP
873,syn_flood,10.56.242.145,10.0.0.100,TCP
874,syn_flood,172.29.94.94,10.0.0.100,TCP
875,syn_flood,172.21.230.203,10.0.0.100,TCP
876,syn_flood,192.168.65.227,10.0.0.100,TCP
877,syn_flood,10.81.5.246,10.0.0.100,TCP
878,http_flood,10.0.0.1,10.0.0.100,TCP
879,normal,10.0.0.4,10.0.0.100,TCP
880,http_flood,10.0.0.1,10.0.0.100,TCP
881,syn_flood,10.165.227.156,10.0.0.100,TCP
882,http_flood,10.0.0.3,10.0.0.100,TCP
883,http_flood,10.0.0.3,10.0.0.100,TCP
884,syn_flood,172.24.67.54,10.0.0.100,TCP
885,syn_flood,172.25.99.167,10.0.0.100,TCP
886,http_flood,10.0.0.3,10.0.0.100,TCP
887,http_flood,10.0.0.100,10.0.0.3,TCP
888,http_flood,10.0.0.3,10.0.0.100,TCP
889,http_flood,10.0.0.3,10.0.0.100,TCP
890,syn_flood,10.47.51.49,10.0.0.100,TCP
891,syn_flood,10.227.99.212,10.0.0.100,TCP
892,syn_flood,10.164.166.112,10.0.0.100,TCP
893,syn_flood,10.49.20.134,10.0.0.100,TCP
894,http_flood,10.0.0.1,10.0.0.100,TCP
895,http_flood,10.0.0.1,10.0.0.100,TCP
896,http_flood,10.0.0.3,10.0.0.100,TCP
897,http_flood,10.0.0.3,10.0.0.100,TCP
898,syn_flood,10.115.1.246,10.0.0.100,TCP
899,syn_flood,172.19.87.130,10.0.0.100,TCP
900,http_flood,10.0.0.1,10.0.0.100,TCP
901,syn_flood,172.24.91.186,10.0.0.100,TCP
902,syn_flood,192.168.36.33,10.0.0.100,TCP
903,syn_flood,172.25.194.25,10.0.0.100,TCP
904,http_flood,10.0.0.3,10.0.0.100,TCP
905,http_flood,10.0.0.100,10.0.0.3,TCP
906,http_flood,10.0.0.3,10.0.0.100,TCP
907,syn_flood,192.168.44.80,10.0.0.100,TCP
908,http_flood,10.0.0.3,10.0.0.100,TCP
909,syn_flood,172.16.98.61,10.0.0.100,TCP
910,http_flood,10.0.0.1,10.0.0.100,TCP
911,http_flood,10.0.0.3,10.0.0.100,TCP
912,syn_flood,192.168.166.249,10.0.0.100,TCP
913,syn_flood,10.30.78.225,10.0.0.100,TCP
914,syn_flood,10.189.136.228,10.0.0.100,TCP
915,http_flood,10.0.0.1,10.0.0.100,TCP
916,syn_flood,172.22.143.136,10.0.0.100,TCP
917,syn_flood,192.168.35.24,10.0.0.100,TCP
918,syn_flood,172.25.116.61,10.0.0.100,TCP
919,http_flood,10.0.0.3,10.0.0.100,TCP
920,http_flood,10.0.0.100,10.0.0.3,TCP
921,http_flood,10.0.0.3,10.0.0.100,TCP
922,http_flood,10.0.0.3,10.0.0.100,TCP
923,syn_flood,172.16.193.196,10.0.0.100,TCP
924,http_flood,10.0.0.1,10.0.0.100,TCP
925,http_flood,10.0.0.1,10.0.0.100,TCP
926,syn_flood,172.27.93.160,10.0.0.100,TCP
927,http_flood,10.0.0.3,10.0.0.100,TCP
928,http_flood,10.0.0.3,10.0.0.100,TCP
929,syn_flood,172.29.69.130,10.0.0.100,TCP
930,syn_flood,192.168.181.139,10.0.0.100,TCP
931,syn_flood,10.221.123.107,10.0.0.100,TCP
932,syn_flood,172.29.19.252,10.0.0.100,TCP
933,http_flood,10.0.0.1,10.0.0.100,TCP
934,syn_flood,192.168.182.230,10.0.0.100,TCP
935,syn_flood,172.29.203.8,10.0.0.100,TCP
936,syn_flood,10.155.28.213,10.0.0.100,TCP
937,http_flood,10.0.0.3,10.0.0.100,TCP
938,http_flood,10.0.0.100,10.0.0.3,TCP
939,http_flood,10.0.0.3,10.0.0.100,TCP
940,http_flood,10.0.0.3,10.0.0.100,TCP
941,http_flood,10.0.0.1,10.0.0.100,TCP
942,http_flood,10.0.0.1,10.0.0.100,TCP
943,http_flood,10.0.0.3,10.0.0.100,TCP
944,syn_flood,172.30.222.168,10.0.0.100,TCP
945,syn_flood,172.30.34.215,10.0.0.100,TCP
946,syn_flood,10.220.155.65,10.0.0.100,TCP
947,syn_flood,10.155.45.152,10.0.0.100,TCP
948,syn_flood,172.29.4.246,10.0.0.100,TCP
949,syn_flood,192.168.19.221,10.0.0.100,TCP
950,normal,10.0.0.4,10.0.0.100,TCP
951,http_flood,10.0.0.3,10.0.0.100,TCP
952,http_flood,10.0.0.3,10.0.0.100,TCP
953,http_flood,10.0.0.1,10.0.0.100,TCP
954,syn_flood,10.1.57.34,10.0.0.100,TCP
955,http_flood,10.0.0.1,10.0.0.100,TCP
956,syn_flood,192.168.247.165,10.0.0.100,TCP
957,syn_flood,192.168.215.26,10.0.0.100,TCP
958,http_flood,10.0.0.3,10.0.0.100,TCP
959,http_flood,10.0.0.100,10.0.0.3,TCP
960,http_flood,10.0.0.3,10.0.0.100,TCP
961,http_flood,10.0.0.3,10.0.0.100,TCP
962,syn_flood,10.208.9.161,10.0.0.100,TCP
963,syn_flood,10.209.192.172,10.0.0.100,TCP
964,syn_flood,10.124.141.29,10.0.0.100,TCP
965,syn_flood,172.23.3.95,10.0.0.100,TCP
966,http_flood,10.0.0.3,10.0.0.100,TCP
967,http_flood,10.0.0.1,10.0.0.100,TCP
968,http_flood,10.0.0.1,10.0.0.100,TCP
969,normal,10.0.0.4,10.0.0.100,TCP
970,syn_flood,192.168.113.113,10.0.0.100,TCP
971,syn_flood,172.26.158.180,10.0.0.100,TCP
972,http_flood,10.0.0.1,10.0.0.100,TCP
973,syn_flood,172.23.161.210,10.0.0.100,TCP
974,syn_flood,10.19.92.238,10.0.0.100,TCP
975,http_flood,10.0.0.3,10.0.0.100,TCP
976,http_flood,10.0.0.100,10.0.0.3,TCP
977,http_flood,10.0.0.3,10.0.0.100,TCP
978,http_flood,10.0.0.3,10.0.0.100,TCP
979,syn_flood,192.168.77.221,10.0.0.100,TCP
980,syn_flood,10.133.123.35,10.0.0.100,TCP
981,syn_flood,172.27.28.109,10.0.0.100,TCP
982,http_flood,10.0.0.3,10.0.0.100,TCP
983,http_flood,10.0.0.3,10.0.0.100,TCP
984,http_flood,10.0.0.1,10.0.0.100,TCP
985,syn_flood,172.17.91.38,10.0.0.100,TCP
986,syn_flood,192.168.52.207,10.0.0.100,TCP
987,syn_flood,172.16.15.53,10.0.0.100,TCP
988,syn_flood,172.26.190.150,10.0.0.100,TCP
989,http_flood,10.0.0.1,10.0.0.100,TCP
990,syn_flood,192.168.132.252,10.0.0.100,TCP
991,syn_flood,172.28.162.214,10.0.0.100,TCP
992,http_flood,10.0.0.3,10.0.0.100,TCP
993,http_flood,10.0.0.100,10.0.0.3,TCP
994,http_flood,10.0.0.3,10.0.0.100,TCP
995,http_flood,10.0.0.3,10.0.0.100,TCP
996,http_flood,10.0.0.3,10.0.0.100,TCP
997,http_flood,10.0.0.3,10.0.0.100,TCP
998,http_flood,10.0.0.1,10.0.0.100,TCP
999,http_flood,10.0.0.1,10.0.0.100,TCP
1000,syn_flood,172.25.118.122,10.0.0.100,TCP
1001,syn_flood,192.168.110.246,10.0.0.100,TCP
1002,syn_flood,10.198.213.124,10.0.0.100,TCP
1003,syn_flood,10.8.93.157,10.0.0.100,TCP
1004,syn_flood,10.53.1.253,10.0.0.100,TCP
1005,syn_flood,192.168.209.133,10.0.0.100,TCP
1006,http_flood,10.0.0.1,10.0.0.100,TCP
1007,syn_flood,10.105.225.249,10.0.0.100,TCP
1008,http_flood,10.0.0.3,10.0.0.100,TCP
1009,http_flood,10.0.0.1,10.0.0.100,TCP
1010,http_flood,10.0.0.1,10.0.0.100,TCP
1011,syn_flood,172.25.226.55,10.0.0.100,TCP
1012,syn_flood,172.16.135.22,10.0.0.100,TCP
1013,http_flood,10.0.0.3,10.0.0.100,TCP
1014,http_flood,10.0.0.100,10.0.0.3,TCP
1015,http_flood,10.0.0.3,10.0.0.100,TCP
1016,http_flood,10.0.0.3,10.0.0.100,TCP
1017,syn_flood,10.145.78.190,10.0.0.100,TCP
1018,syn_flood,192.168.56.221,10.0.0.100,TCP
1019,syn_flood,172.22.79.115,10.0.0.100,TCP
