packet_index,timestamp,label
936,1779351652.116554,syn_flood
937,1779351652.117394,normal
938,1779351652.118391,udp_reflection
939,1779351652.119418,syn_flood
940,1779351652.120502,syn_flood
941,1779351652.121366,normal
942,1779351652.122503,normal
943,1779351652.123433,normal
944,1779351652.124397,syn_flood
945,1779351652.125524,syn_flood
946,1779351652.126555,udp_reflection
947,1779351652.127439,normal
948,1779351652.128559,http_flood
949,1779351652.129421,normal
950,1779351652.130495,normal
951,1779351652.131462,normal
952,1779351652.132540,syn_flood
953,1779351652.133514,syn_flood
954,1779351652.134449,http_flood
955,1779351652.135558,normal
956,1779351652.136399,udp_reflection
957,1779351652.137361,udp_reflection
958,1779351652.138450,syn_flood
959,1779351652.139400,syn_flood
960,1779351652.140402,normal
961,1779351652.141373,syn_flood
962,1779351652.142376,normal
963,1779351652.143415,normal
964,1779351652.144437,syn_flood
965,1779351652.145395,syn_flood
966,1779351652.146445,normal
967,1779351652.147370,normal
968,1779351652.148555,syn_flood
969,1779351652.149523,syn_flood
970,1779351652.150498,syn_flood
971,1779351652.151450,syn_flood
972,1779351652.152459,syn_flood
973,1779351652.153369,syn_flood
974,1779351652.154371,syn_flood
975,1779351652.155547,normal
976,1779351652.156367,syn_flood
977,1779351652.157531,normal
978,1779351652.158501,normal
979,1779351652.159495,normal
980,1779351652.160414,normal
981,1779351652.161408,syn_flood
982,1779351652.162406,syn_flood
983,1779351652.163370,syn_flood
984,1779351652.164551,syn_flood
985,1779351652.165524,udp_reflection
986,1779351652.166442,syn_flood
987,1779351652.167437,udp_reflection
988,1779351652.168557,syn_flood
989,1779351652.169496,normal
990,1779351652.170550,udp_reflection
991,1779351652.171504,normal
992,1779351652.172455,http_flood
993,1779351652.173396,syn_flood
994,1779351652.174369,syn_flood
995,1779351652.175441,udp_reflection
996,1779351652.176383,http_flood
997,1779351652.177438,http_flood
998,1779351652.178392,syn_flood
999,1779351652.179447,udp_reflection
1000,1779351652.180492,syn_flood
1001,1779351652.181383,http_flood
1002,1779351652.182456,syn_flood
1003,1779351652.183447,normal
1004,1779351652.184433,syn_flood
1005,1779351652.185537,normal
1006,1779351652.186511,syn_flood
1007,1779351652.187503,syn_flood
1008,1779351652.188552,normal
1009,1779351652.189492,http_flood
1010,1779351652.190505,normal
1011,1779351652.191545,syn_flood
1012,1779351652.192547,normal
1013,1779351652.193396,normal
1014,1779351652.194484,normal
1015,1779351652.195406,http_flood
1016,1779351652.196473,http_flood
1017,1779351652.197417,http_flood
1018,1779351652.198476,normal
1019,1779351652.199389,normal
1020,1779351652.200389,syn_flood
1021,1779351652.201521,normal
1022,1779351652.202393,normal
1023,1779351652.203541,http_flood
1024,1779351652.204503,syn_flood
1025,1779351652.205543,syn_flood
1026,1779351652.206527,syn_flood
1027,1779351652.207428,syn_flood
1028,1779351652.208366,syn_flood
1029,1779351652.209507,normal
1030,1779351652.210360,syn_flood
1031,1779351652.211369,normal
1032,1779351652.212491,normal
1033,1779351652.213459,normal
1034,1779351652.214483,syn_flood
1035,1779351652.215396,syn_flood
1036,1779351652.216428,syn_flood
1037,1779351652.217422,normal
1038,1779351652.218434,udp_reflection
1039,1779351652.219494,normal
1040,1779351652.220388,normal
1041,1779351652.221416,syn_flood
1042,1779351652.222525,normal
1043,1779351652.223458,normal
1044,1779351652.224534,syn_flood
1045,1779351652.225460,syn_flood
1046,1779351652.226421,syn_flood
1047,1779351652.227529,syn_flood
1048,1779351652.228546,syn_flood
1049,1779351652.229460,syn_flood
1050,1779351652.230458,normal
1051,1779351652.231413,normal
1052,1779351652.232502,syn_flood
1053,1779351652.233513,normal
1054,1779351652.234498,syn_flood
1055,1779351652.235505,syn_flood
1056,1779351652.236510,syn_flood
1057,1779351652.237492,syn_flood
1058,1779351652.238406,http_flood
1059,1779351652.239455,udp_reflection
1060,1779351652.240377,syn_flood
1061,1779351652.241518,udp_reflection
1062,1779351652.242506,normal
1063,1779351652.243457,normal
1064,1779351652.244475,normal
1065,1779351652.245502,syn_flood
1066,1779351652.246433,syn_flood
1067,1779351652.247420,syn_flood
1068,1779351652.248476,syn_flood
1069,1779351652.249536,http_flood
1070,1779351652.250438,syn_flood
1071,1779351652.251514,syn_flood
1072,1779351652.252400,normal
1073,1779351652.253420,normal
1074,1779351652.254476,normal
1075,1779351652.255532,normal
1076,1779351652.256413,udp_reflection
1077,1779351652.257508,normal
1078,1779351652.258527,syn_flood
1079,1779351652.259430,normal
1080,1779351652.260494,syn_flood
1081,1779351652.261401,syn_flood
1082,1779351652.262457,syn_flood
1083,1779351652.263537,normal
1084,1779351652.264381,syn_flood
1085,1779351652.265501,normal
1086,1779351652.266424,normal
1087,1779351652.267557,udp_reflection
1088,1779351652.268483,syn_flood
1089,1779351652.269558,syn_flood
1090,1779351652.270360,syn_flood
1091,1779351652.271424,syn_flood
1092,1779351652.272379,syn_flood
1093,1779351652.273454,syn_flood
1094,1779351652.274440,syn_flood
1095,1779351652.275375,normal
1096,1779351652.276524,syn_flood
1097,1779351652.277433,udp_reflection
1098,1779351652.278413,normal
1099,1779351652.279490,normal
1100,1779351652.280367,udp_reflection
1101,1779351652.281468,syn_flood
1102,1779351652.282374,syn_flood
1103,1779351652.283484,syn_flood
1104,1779351652.284464,syn_flood
1105,1779351652.285506,udp_reflection
1106,1779351652.286379,udp_reflection
1107,1779351652.287379,syn_flood
1108,1779351652.288517,normal
1109,1779351652.289530,syn_flood
1110,1779351652.290509,syn_flood
1111,1779351652.291472,normal
1112,1779351652.292462,syn_flood
1113,1779351652.293364,http_flood
1114,1779351652.294534,syn_flood
1115,1779351652.295444,normal
1116,1779351652.296382,udp_reflection
1117,1779351652.297523,syn_flood
1118,1779351652.298499,syn_flood
1119,1779351652.299517,syn_flood
1120,1779351652.300393,udp_reflection
1121,1779351652.301431,normal
1122,1779351652.302428,syn_flood
1123,1779351652.303404,syn_flood
1124,1779351652.304528,syn_flood
1125,1779351652.305441,normal
1126,1779351652.306388,normal
1127,1779351652.307443,syn_flood
1128,1779351652.308393,syn_flood
1129,1779351652.309553,normal
1130,1779351652.310484,normal
1131,1779351652.311402,normal
1132,1779351652.312493,syn_flood
1133,1779351652.313483,normal
1134,1779351652.314543,syn_flood
1135,1779351652.315495,normal
1136,1779351652.316436,normal
1137,1779351652.317540,normal
1138,1779351652.318398,normal
1139,1779351652.319374,normal
1140,1779351652.320460,http_flood
1141,1779351652.321460,syn_flood
1142,1779351652.322453,normal
1143,1779351652.323395,normal
1144,1779351652.324392,normal
1145,1779351652.325448,syn_flood
1146,1779351652.326455,normal
1147,1779351652.327542,normal
1148,1779351652.328537,http_flood
1149,1779351652.329441,normal
1150,1779351652.330440,http_flood
1151,1779351652.331478,udp_reflection
1152,1779351652.332513,normal
1153,1779351652.333375,normal
1154,1779351652.334385,normal
1155,1779351652.335466,normal
1156,1779351652.336380,syn_flood
1157,1779351652.337371,udp_reflection
1158,1779351652.338383,normal
1159,1779351652.339463,syn_flood
1160,1779351652.340515,syn_flood
1161,1779351652.341360,syn_flood
1162,1779351652.342422,syn_flood
1163,1779351652.343510,syn_flood
1164,1779351652.344489,http_flood
1165,1779351652.345373,syn_flood
1166,1779351652.346516,normal
1167,1779351652.347427,udp_reflection
1168,1779351652.348396,syn_flood
1169,1779351652.349554,syn_flood
1170,1779351652.350491,normal
1171,1779351652.351379,syn_flood
1172,1779351652.352473,udp_reflection
1173,1779351652.353466,syn_flood
1174,1779351652.354382,http_flood
1175,1779351652.355384,normal
1176,1779351652.356409,http_flood
1177,1779351652.357447,syn_flood
1178,1779351652.358518,syn_flood
1179,1779351652.359461,normal
1180,1779351652.360489,normal
1181,1779351652.361453,syn_flood
1182,1779351652.362556,normal
1183,1779351652.363363,normal
1184,1779351652.364393,normal
1185,1779351652.365500,http_flood
1186,1779351652.366434,normal
1187,1779351652.367548,normal
1188,1779351652.368542,normal
1189,1779351652.369500,syn_flood
1190,1779351652.370435,normal
1191,1779351652.371382,syn_flood
1192,1779351652.372460,syn_flood
1193,1779351652.373380,syn_flood
1194,1779351652.374520,normal
1195,1779351652.375373,syn_flood
1196,1779351652.376474,normal
1197,1779351652.377439,syn_flood
1198,1779351652.378410,syn_flood
1199,1779351652.379455,syn_flood
1200,1779351652.380482,syn_flood
1201,1779351652.381509,http_flood
1202,1779351652.382445,udp_reflection
1203,1779351652.383546,normal
1204,1779351652.384513,syn_flood
1205,1779351652.385495,normal
1206,1779351652.386447,normal
1207,1779351652.387508,syn_flood
1208,1779351652.388556,syn_flood
1209,1779351652.389481,http_flood
1210,1779351652.390420,syn_flood
1211,1779351652.391389,normal
1212,1779351652.392522,http_flood
1213,1779351652.393475,syn_flood
1214,1779351652.394444,syn_flood
1215,1779351652.395410,syn_flood
1216,1779351652.396424,normal
1217,1779351652.397538,syn_flood
1218,1779351652.398378,normal
1219,1779351652.399439,syn_flood
1220,1779351652.400391,normal
1221,1779351652.401498,syn_flood
1222,1779351652.402463,normal
1223,1779351652.403456,normal
1224,1779351652.404485,syn_flood
1225,1779351652.405403,http_flood
1226,1779351652.406554,normal
1227,1779351652.407391,udp_reflection
1228,1779351652.408461,syn_flood
1229,1779351652.409529,http_flood
1230,1779351652.410494,normal
1231,1779351652.411491,normal
1232,1779351652.412395,syn_flood
1233,1779351652.413400,syn_flood
1234,1779351652.414530,normal
1235,1779351652.415403,syn_flood
1236,1779351652.416407,syn_flood
1237,1779351652.417410,normal
1238,1779351652.418439,syn_flood
1239,1779351652.419478,syn_flood
1240,1779351652.420440,normal
1241,1779351652.421532,udp_reflection
1242,1779351652.422550,normal
1243,1779351652.423448,syn_flood
1244,1779351652.424507,normal
1245,1779351652.425430,normal
1246,1779351652.426537,normal
1247,1779351652.427385,syn_flood
1248,1779351652.428435,normal
1249,1779351652.429434,syn_flood
1250,1779351652.430417,syn_flood
1251,1779351652.431456,http_flood
1252,1779351652.432549,http_flood
1253,1779351652.433417,udp_reflection
1254,1779351652.434400,udp_reflection
1255,1779351652.435452,http_flood
1256,1779351652.436393,udp_reflection
1257,1779351652.437377,normal
1258,1779351652.438550,http_flood
1259,1779351652.439362,normal
1260,1779351652.440463,normal
1261,1779351652.441434,udp_reflection
1262,1779351652.442474,syn_flood
1263,1779351652.443389,syn_flood
1264,1779351652.444527,http_flood
1265,1779351652.445370,syn_flood
1266,1779351652.446545,syn_flood
1267,1779351652.447409,normal
1268,1779351652.448529,normal
1269,1779351652.449531,udp_reflection
1270,1779351652.450503,syn_flood
1271,1779351652.451413,syn_flood
1272,1779351652.452464,normal
1273,1779351652.453547,normal
1274,1779351652.454394,syn_flood
1275,1779351652.455422,udp_reflection
1276,1779351652.456484,syn_flood
1277,1779351652.457452,syn_flood
1278,1779351652.458524,udp_reflection
1279,1779351652.459492,normal
1280,1779351652.460551,normal
1281,1779351652.461395,syn_flood
1282,1779351652.462429,syn_flood
1283,1779351652.463516,syn_flood
1284,1779351652.464432,syn_flood
1285,1779351652.465369,normal
1286,1779351652.466373,normal
1287,1779351652.467456,syn_flood
1288,1779351652.468556,syn_flood
1289,1779351652.469429,normal
1290,1779351652.470550,syn_flood
1291,1779351652.471407,udp_reflection
1292,1779351652.472399,syn_flood
1293,1779351652.473512,normal
1294,1779351652.474493,syn_flood
1295,1779351652.475453,normal
1296,1779351652.476516,syn_flood
1297,1779351652.477482,syn_flood
1298,1779351652.478481,normal
1299,1779351652.479409,syn_flood
1300,1779351652.480531,normal
1301,1779351652.481362,normal
1302,1779351652.482545,normal
1303,1779351652.483549,syn_flood
1304,1779351652.484407,syn_flood
1305,1779351652.485503,normal
1306,1779351652.486419,normal
1307,1779351652.487422,syn_flood
1308,1779351652.488458,normal
1309,1779351652.489368,syn_flood
1310,1779351652.490369,syn_flood
1311,1779351652.491530,normal
1312,1779351652.492516,udp_reflection
1313,1779351652.493428,udp_reflection
1314,1779351652.494458,normal
1315,1779351652.495466,http_flood
1316,1779351652.496411,udp_reflection
1317,1779351652.497418,syn_flood
1318,1779351652.498452,normal
1319,1779351652.499477,syn_flood
1320,1779351652.500539,udp_reflection
1321,1779351652.501512,normal
1322,1779351652.502541,syn_flood
1323,1779351652.503446,syn_flood
1324,1779351652.504480,normal
1325,1779351652.505438,udp_reflection
1326,1779351652.506518,udp_reflection
1327,1779351652.507516,normal
1328,1779351652.508558,syn_flood
1329,1779351652.509359,udp_reflection
1330,1779351652.510493,syn_flood
1331,1779351652.511432,syn_flood
1332,1779351652.512477,normal
1333,1779351652.513531,normal
1334,1779351652.514495,normal
1335,1779351652.515464,syn_flood
1336,1779351652.516521,normal
1337,1779351652.517440,normal
1338,1779351652.518484,normal
1339,1779351652.519558,udp_reflection
1340,1779351652.520372,normal
1341,1779351652.521513,normal
1342,1779351652.522457,syn_flood
1343,1779351652.523498,http_flood
1344,1779351652.524372,syn_flood
1345,1779351652.525540,syn_flood
1346,1779351652.526470,http_flood
1347,1779351652.527367,syn_flood
1348,1779351652.528543,normal
1349,1779351652.529536,normal
1350,1779351652.530504,normal
1351,1779351652.531393,syn_flood
1352,1779351652.532553,syn_flood
1353,1779351652.533418,http_flood
1354,1779351652.534481,normal
1355,1779351652.535477,normal
1356,1779351652.536494,http_flood
1357,1779351652.537411,normal
1358,1779351652.538457,http_flood
1359,1779351652.539462,normal
1360,1779351652.540371,syn_flood
1361,1779351652.541431,syn_flood
1362,1779351652.542408,syn_flood
1363,1779351652.543420,normal
1364,1779351652.544476,normal
1365,1779351652.545451,normal
1366,1779351652.546458,syn_flood
1367,1779351652.547457,normal
1368,1779351652.548517,syn_flood
1369,1779351652.549370,http_flood
1370,1779351652.550388,udp_reflection
1371,1779351652.551474,syn_flood
1372,1779351652.552551,syn_flood
1373,1779351652.553394,normal
1374,1779351652.554554,syn_flood
1375,1779351652.555408,syn_flood
1376,1779351652.556552,syn_flood
1377,1779351652.557396,syn_flood
1378,1779351652.558496,normal
1379,1779351652.559402,syn_flood
1380,1779351652.560473,normal
1381,1779351652.561486,syn_flood
1382,1779351652.562531,normal
1383,1779351652.563462,syn_flood
1384,1779351652.564511,normal
1385,1779351652.565507,udp_reflection
1386,1779351652.566463,syn_flood
1387,1779351652.567444,normal
1388,1779351652.568436,udp_reflection
1389,1779351652.569484,syn_flood
1390,1779351652.570535,syn_flood
1391,1779351652.571495,normal
1392,1779351652.572415,syn_flood
1393,1779351652.573488,syn_flood
1394,1779351652.574540,normal
1395,1779351652.575364,normal
1396,1779351652.576542,normal
1397,1779351652.577507,normal
1398,1779351652.578401,udp_reflection
1399,1779351652.579533,syn_flood
1400,1779351652.580411,normal
1401,1779351652.581409,normal
1402,1779351652.582505,syn_flood
1403,1779351652.583486,syn_flood
1404,1779351652.584445,udp_reflection
1405,1779351652.585550,syn_flood
1406,1779351652.586419,syn_flood
1407,1779351652.587384,normal
1408,1779351652.588491,syn_flood
1409,1779351652.589535,normal
1410,1779351652.590546,syn_flood
1411,1779351652.591517,syn_flood
1412,1779351652.592472,syn_flood
1413,1779351652.593559,normal
1414,1779351652.594487,syn_flood
1415,1779351652.595376,normal
1416,1779351652.596359,normal
1417,1779351652.597379,syn_flood
1418,1779351652.598385,syn_flood
