packet_index,timestamp,label
945,1779351651.056342,http_flood
946,1779351651.057422,http_flood
947,1779351651.058462,http_flood
948,1779351651.059495,http_flood
949,1779351651.060353,http_flood
950,1779351651.061317,http_flood
951,1779351651.062370,http_flood
952,1779351651.063414,http_flood
953,1779351651.064486,http_flood
954,1779351651.065443,http_flood
955,1779351651.066339,http_flood
956,1779351651.067335,http_flood
957,1779351651.068379,http_flood
958,1779351651.069344,http_flood
959,1779351651.070401,http_flood
960,1779351651.071451,http_flood
961,1779351651.072362,http_flood
962,1779351651.073467,http_flood
963,1779351651.074463,http_flood
964,1779351651.075423,normal
965,1779351651.076305,http_flood
966,1779351651.077374,http_flood
967,1779351651.078318,normal
968,1779351651.079424,http_flood
969,1779351651.080396,http_flood
970,1779351651.081352,http_flood
971,1779351651.082391,http_flood
972,1779351651.083325,http_flood
973,1779351651.084474,http_flood
974,1779351651.085373,http_flood
975,1779351651.086498,http_flood
976,1779351651.087355,http_flood
977,1779351651.088411,http_flood
978,1779351651.089484,http_flood
979,1779351651.090307,http_flood
980,1779351651.091338,http_flood
981,1779351651.092486,http_flood
982,1779351651.093415,normal
983,1779351651.094327,http_flood
984,1779351651.095410,http_flood
985,1779351651.096399,http_flood
986,1779351651.097333,http_flood
987,1779351651.098366,http_flood
988,1779351651.099346,http_flood
989,1779351651.100393,http_flood
990,1779351651.101385,http_flood
991,1779351651.102316,http_flood
992,1779351651.103485,http_flood
993,1779351651.104343,http_flood
994,1779351651.105466,http_flood
995,1779351651.106418,http_flood
996,1779351651.107301,http_flood
997,1779351651.108373,http_flood
998,1779351651.109496,http_flood
999,1779351651.110450,http_flood
1000,1779351651.111416,http_flood
1001,1779351651.112350,http_flood
1002,1779351651.113357,http_flood
1003,1779351651.114321,http_flood
1004,1779351651.115495,http_flood
1005,1779351651.116381,http_flood
1006,1779351651.117375,http_flood
1007,1779351651.118312,normal
1008,1779351651.119325,http_flood
1009,1779351651.120304,http_flood
1010,1779351651.121335,http_flood
1011,1779351651.122315,http_flood
1012,1779351651.123451,normal
1013,1779351651.124433,http_flood
1014,1779351651.125383,http_flood
1015,1779351651.126326,http_flood
1016,1779351651.127495,http_flood
1017,1779351651.128303,normal
1018,1779351651.129387,http_flood
1019,1779351651.130466,normal
1020,1779351651.131306,http_flood
1021,1779351651.132395,http_flood
1022,1779351651.133314,http_flood
1023,1779351651.134361,http_flood
1024,1779351651.135487,http_flood
1025,1779351651.136328,normal
1026,1779351651.137395,http_flood
1027,1779351651.138438,http_flood
1028,1779351651.139336,http_flood
1029,1779351651.140370,http_flood
1030,1779351651.141301,normal
1031,1779351651.142345,normal
1032,1779351651.143496,http_flood
1033,1779351651.144489,http_flood
1034,1779351651.145303,http_flood
1035,1779351651.146421,http_flood
1036,1779351651.147311,http_flood
1037,1779351651.148463,http_flood
1038,1779351651.149314,http_flood
1039,1779351651.150468,http_flood
1040,1779351651.151498,http_flood
1041,1779351651.152317,http_flood
1042,1779351651.153317,http_flood
1043,1779351651.154361,http_flood
1044,1779351651.155399,http_flood
1045,1779351651.156499,normal
1046,1779351651.157320,http_flood
1047,1779351651.158460,http_flood
1048,1779351651.159488,http_flood
1049,1779351651.160464,http_flood
1050,1779351651.161485,http_flood
1051,1779351651.162403,http_flood
1052,1779351651.163415,http_flood
1053,1779351651.164388,http_flood
1054,1779351651.165361,http_flood
1055,1779351651.166437,http_flood
1056,1779351651.167380,http_flood
1057,1779351651.168498,http_flood
1058,1779351651.169414,http_flood
1059,1779351651.170346,http_flood
1060,1779351651.171382,http_flood
1061,1779351651.172339,http_flood
1062,1779351651.173313,http_flood
1063,1779351651.174386,http_flood
1064,1779351651.175478,http_flood
1065,1779351651.176436,http_flood
1066,1779351651.177394,http_flood
1067,1779351651.178492,http_flood
1068,1779351651.179341,http_flood
1069,1779351651.180344,http_flood
1070,1779351651.181345,http_flood
1071,1779351651.182465,http_flood
1072,1779351651.183435,http_flood
1073,1779351651.184380,http_flood
1074,1779351651.185392,http_flood
1075,1779351651.186469,http_flood
1076,1779351651.187449,http_flood
1077,1779351651.188434,http_flood
1078,1779351651.189493,http_flood
1079,1779351651.190332,http_flood
1080,1779351651.191322,http_flood
1081,1779351651.192348,http_flood
1082,1779351651.193419,http_flood
1083,1779351651.194482,http_flood
1084,1779351651.195484,http_flood
1085,1779351651.196487,http_flood
1086,1779351651.197370,http_flood
1087,1779351651.198441,http_flood
1088,1779351651.199467,http_flood
1089,1779351651.200378,normal
1090,1779351651.201353,http_flood
1091,1779351651.202416,http_flood
1092,1779351651.203474,http_flood
1093,1779351651.204376,http_flood
1094,1779351651.205371,http_flood
1095,1779351651.206387,http_flood
1096,1779351651.207380,http_flood
1097,1779351651.208408,http_flood
1098,1779351651.209376,http_flood
1099,1779351651.210429,http_flood
1100,1779351651.211312,http_flood
1101,1779351651.212408,http_flood
1102,1779351651.213443,http_flood
1103,1779351651.214333,http_flood
1104,1779351651.215433,http_flood
1105,1779351651.216316,http_flood
1106,1779351651.217378,http_flood
1107,1779351651.218373,normal
1108,1779351651.219422,http_flood
1109,1779351651.220383,http_flood
1110,1779351651.221384,http_flood
1111,1779351651.222442,http_flood
1112,1779351651.223365,http_flood
1113,1779351651.224466,http_flood
1114,1779351651.225332,http_flood
1115,1779351651.226321,http_flood
1116,1779351651.227421,http_flood
1117,1779351651.228360,http_flood
1118,1779351651.229363,http_flood
1119,1779351651.230320,http_flood
1120,1779351651.231430,normal
1121,1779351651.232337,http_flood
1122,1779351651.233370,http_flood
1123,1779351651.234386,http_flood
1124,1779351651.235392,http_flood
1125,1779351651.236309,http_flood
1126,1779351651.237494,http_flood
1127,1779351651.238358,http_flood
1128,1779351651.239429,http_flood
1129,1779351651.240459,http_flood
1130,1779351651.241300,http_flood
1131,1779351651.242428,http_flood
1132,1779351651.243441,http_flood
1133,1779351651.244488,http_flood
1134,1779351651.245433,http_flood
1135,1779351651.246449,http_flood
1136,1779351651.247439,http_flood
1137,1779351651.248305,http_flood
1138,1779351651.249371,http_flood
1139,1779351651.250383,http_flood
1140,1779351651.251443,http_flood
1141,1779351651.252411,http_flood
1142,1779351651.253301,http_flood
1143,1779351651.254367,http_flood
1144,1779351651.255376,http_flood
1145,1779351651.256323,http_flood
1146,1779351651.257462,http_flood
1147,1779351651.258498,http_flood
1148,1779351651.259304,http_flood
1149,1779351651.260386,http_flood
1150,1779351651.261487,normal
1151,1779351651.262434,http_flood
1152,1779351651.263471,http_flood
1153,1779351651.264432,http_flood
1154,1779351651.265347,http_flood
1155,1779351651.266449,http_flood
1156,1779351651.267427,http_flood
1157,1779351651.268460,http_flood
1158,1779351651.269464,http_flood
1159,1779351651.270395,http_flood
1160,1779351651.271465,http_flood
1161,1779351651.272445,http_flood
1162,1779351651.273479,http_flood
1163,1779351651.274326,http_flood
1164,1779351651.275315,http_flood
1165,1779351651.276385,normal
1166,1779351651.277413,http_flood
1167,1779351651.278339,http_flood
1168,1779351651.279474,normal
1169,1779351651.280487,http_flood
1170,1779351651.281390,http_flood
1171,1779351651.282403,http_flood
1172,1779351651.283474,http_flood
1173,1779351651.284424,http_flood
1174,1779351651.285438,http_flood
1175,1779351651.286315,http_flood
1176,1779351651.287472,http_flood
1177,1779351651.288392,http_flood
1178,1779351651.289355,http_flood
1179,1779351651.290389,http_flood
1180,1779351651.291343,http_flood
1181,1779351651.292328,http_flood
1182,1779351651.293428,http_flood
1183,1779351651.294333,http_flood
1184,1779351651.295305,http_flood
1185,1779351651.296457,http_flood
1186,1779351651.297336,http_flood
1187,1779351651.298418,http_flood
1188,1779351651.299391,http_flood
1189,1779351651.300425,http_flood
1190,1779351651.301414,http_flood
1191,1779351651.302409,http_flood
1192,1779351651.303379,http_flood
1193,1779351651.304327,http_flood
1194,1779351651.305370,http_flood
1195,1779351651.306323,http_flood
1196,1779351651.307489,http_flood
1197,1779351651.308416,http_flood
1198,1779351651.309427,http_flood
1199,1779351651.310452,http_flood
1200,1779351651.311407,http_flood
1201,1779351651.312341,http_flood
1202,1779351651.313447,http_flood
1203,1779351651.314392,http_flood
1204,1779351651.315389,http_flood
1205,1779351651.316401,http_flood
1206,1779351651.317477,http_flood
1207,1779351651.318339,http_flood
1208,1779351651.319327,http_flood
1209,1779351651.320410,http_flood
1210,1779351651.321465,http_flood
1211,1779351651.322477,http_flood
1212,1779351651.323417,http_flood
1213,1779351651.324479,normal
1214,1779351651.325400,http_flood
1215,1779351651.326481,http_flood
1216,1779351651.327314,http_flood
1217,1779351651.328364,http_flood
1218,1779351651.329398,http_flood
1219,1779351651.330489,http_flood
1220,1779351651.331339,http_flood
1221,1779351651.332396,http_flood
1222,1779351651.333473,http_flood
1223,1779351651.334312,normal
1224,1779351651.335364,normal
1225,1779351651.336383,http_flood
1226,1779351651.337407,normal
1227,1779351651.338355,http_flood
1228,1779351651.339454,http_flood
1229,1779351651.340337,http_flood
1230,1779351651.341464,http_flood
1231,1779351651.342404,http_flood
1232,1779351651.343309,http_flood
1233,1779351651.344448,http_flood
1234,1779351651.345356,http_flood
1235,1779351651.346416,http_flood
1236,1779351651.347440,http_flood
1237,1779351651.348405,http_flood
1238,1779351651.349458,http_flood
1239,1779351651.350473,http_flood
1240,1779351651.351474,http_flood
1241,1779351651.352472,http_flood
1242,1779351651.353459,http_flood
1243,1779351651.354410,http_flood
1244,1779351651.355371,http_flood
1245,1779351651.356380,http_flood
1246,1779351651.357409,http_flood
1247,1779351651.358464,http_flood
1248,1779351651.359315,http_flood
1249,1779351651.360386,http_flood
1250,1779351651.361394,http_flood
1251,1779351651.362397,http_flood
1252,1779351651.363377,http_flood
1253,1779351651.364305,http_flood
1254,1779351651.365319,http_flood
1255,1779351651.366419,http_flood
1256,1779351651.367394,http_flood
1257,1779351651.368424,http_flood
1258,1779351651.369337,http_flood
1259,1779351651.370461,http_flood
1260,1779351651.371313,http_flood
1261,1779351651.372397,http_flood
1262,1779351651.373451,http_flood
1263,1779351651.374363,http_flood
1264,1779351651.375407,http_flood
1265,1779351651.376353,http_flood
1266,1779351651.377462,http_flood
1267,1779351651.378473,http_flood
1268,1779351651.379431,http_flood
1269,1779351651.380489,http_flood
1270,1779351651.381475,http_flood
1271,1779351651.382352,normal
1272,1779351651.383433,http_flood
1273,1779351651.384396,normal
1274,1779351651.385355,http_flood
1275,1779351651.386393,http_flood
1276,1779351651.387441,http_flood
1277,1779351651.388396,normal
1278,1779351651.389412,http_flood
1279,1779351651.390352,http_flood
1280,1779351651.391486,http_flood
1281,1779351651.392362,http_flood
1282,1779351651.393460,http_flood
1283,1779351651.394415,http_flood
1284,1779351651.395343,http_flood
1285,1779351651.396345,http_flood
1286,1779351651.397313,normal
1287,1779351651.398484,normal
1288,1779351651.399394,http_flood
1289,1779351651.400493,http_flood
1290,1779351651.401307,http_flood
1291,1779351651.402395,http_flood
1292,1779351651.403433,http_flood
1293,1779351651.404384,http_flood
1294,1779351651.405424,http_flood
1295,1779351651.406464,http_flood
1296,1779351651.407500,http_flood
1297,1779351651.408417,http_flood
1298,1779351651.409385,http_flood
1299,1779351651.410341,normal
1300,1779351651.411495,http_flood
1301,1779351651.412477,http_flood
1302,1779351651.413384,http_flood
1303,1779351651.414317,http_flood
1304,1779351651.415477,http_flood
1305,1779351651.416479,http_flood
1306,1779351651.417489,http_flood
1307,1779351651.418452,http_flood
1308,1779351651.419457,http_flood
1309,1779351651.420331,http_flood
1310,1779351651.421370,http_flood
1311,1779351651.422392,normal
1312,1779351651.423326,http_flood
1313,1779351651.424434,http_flood
1314,1779351651.425452,http_flood
1315,1779351651.426479,http_flood
1316,1779351651.427391,http_flood
1317,1779351651.428358,http_flood
1318,1779351651.429393,http_flood
1319,1779351651.430443,http_flood
1320,1779351651.431459,http_flood
1321,1779351651.432355,normal
1322,1779351651.433372,http_flood
1323,1779351651.434332,http_flood
1324,1779351651.435312,http_flood
1325,1779351651.436309,http_flood
1326,1779351651.437379,http_flood
1327,1779351651.438442,http_flood
1328,1779351651.439330,http_flood
1329,1779351651.440462,http_flood
1330,1779351651.441425,http_flood
1331,1779351651.442345,http_flood
1332,1779351651.443467,http_flood
1333,1779351651.444307,http_flood
1334,1779351651.445458,http_flood
1335,1779351651.446490,http_flood
1336,1779351651.447473,http_flood
1337,1779351651.448402,http_flood
1338,1779351651.449351,http_flood
1339,1779351651.450395,http_flood
1340,1779351651.451351,http_flood
1341,1779351651.452499,http_flood
1342,1779351651.453304,http_flood
1343,1779351651.454422,http_flood
1344,1779351651.455359,http_flood
1345,1779351651.456339,http_flood
1346,1779351651.457426,normal
1347,1779351651.458465,http_flood
1348,1779351651.459374,http_flood
1349,1779351651.460355,http_flood
1350,1779351651.461460,http_flood
1351,1779351651.462492,http_flood
1352,1779351651.463371,http_flood
1353,1779351651.464391,http_flood
1354,1779351651.465471,http_flood
1355,1779351651.466468,http_flood
1356,1779351651.467462,http_flood
1357,1779351651.468342,http_flood
1358,1779351651.469421,http_flood
1359,1779351651.470452,http_flood
1360,1779351651.471398,http_flood
1361,1779351651.472452,http_flood
1362,1779351651.473344,http_flood
1363,1779351651.474438,http_flood
1364,1779351651.475442,http_flood
1365,1779351651.476470,http_flood
1366,1779351651.477437,http_flood
1367,1779351651.478376,http_flood
1368,1779351651.479356,http_flood
1369,1779351651.480407,normal
1370,1779351651.481444,http_flood
