packet_index,timestamp,label
963,1779351651.516520,http_flood
964,1779351651.517556,syn_flood
965,1779351651.518579,http_flood
966,1779351651.519587,normal
967,1779351651.520440,normal
968,1779351651.521622,http_flood
969,1779351651.522568,normal
970,1779351651.523437,http_flood
971,1779351651.524427,normal
972,1779351651.525431,normal
973,1779351651.526617,normal
974,1779351651.527609,normal
975,1779351651.528552,http_flood
976,1779351651.529541,normal
977,1779351651.530515,normal
978,1779351651.531574,http_flood
979,1779351651.532524,http_flood
980,1779351651.533541,syn_flood
981,1779351651.534503,normal
982,1779351651.535617,http_flood
983,1779351651.536467,udp_reflection
984,1779351651.537500,normal
985,1779351651.538524,udp_reflection
986,1779351651.539578,normal
987,1779351651.540436,http_flood
988,1779351651.541551,normal
989,1779351651.542549,normal
990,1779351651.543476,syn_flood
991,1779351651.544558,udp_reflection
992,1779351651.545600,http_flood
993,1779351651.546430,http_flood
994,1779351651.547518,http_flood
995,1779351651.548606,normal
996,1779351651.549505,normal
997,1779351651.550452,normal
998,1779351651.551528,normal
999,1779351651.552541,syn_flood
1000,1779351651.553540,http_flood
1001,1779351651.554597,normal
1002,1779351651.555622,udp_reflection
1003,1779351651.556467,normal
1004,1779351651.557452,syn_flood
1005,1779351651.558558,http_flood
1006,1779351651.559572,syn_flood
1007,1779351651.560539,http_flood
1008,1779351651.561589,syn_flood
1009,1779351651.562605,udp_reflection
1010,1779351651.563563,http_flood
1011,1779351651.564486,udp_reflection
1012,1779351651.565558,normal
1013,1779351651.566587,http_flood
1014,1779351651.567623,normal
1015,1779351651.568506,syn_flood
1016,1779351651.569486,normal
1017,1779351651.570539,normal
1018,1779351651.571594,udp_reflection
1019,1779351651.572583,normal
1020,1779351651.573484,syn_flood
1021,1779351651.574592,http_flood
1022,1779351651.575518,normal
1023,1779351651.576448,udp_reflection
1024,1779351651.577446,normal
1025,1779351651.578556,syn_flood
1026,1779351651.579468,normal
1027,1779351651.580465,normal
1028,1779351651.581553,syn_flood
1029,1779351651.582460,normal
1030,1779351651.583561,http_flood
1031,1779351651.584559,udp_reflection
1032,1779351651.585560,normal
1033,1779351651.586525,http_flood
1034,1779351651.587441,udp_reflection
1035,1779351651.588585,udp_reflection
1036,1779351651.589447,syn_flood
1037,1779351651.590557,http_flood
1038,1779351651.591533,normal
1039,1779351651.592499,normal
1040,1779351651.593596,udp_reflection
1041,1779351651.594493,normal
1042,1779351651.595594,normal
1043,1779351651.596479,normal
1044,1779351651.597544,normal
1045,1779351651.598623,normal
1046,1779351651.599448,syn_flood
1047,1779351651.600507,udp_reflection
1048,1779351651.601433,http_flood
1049,1779351651.602469,syn_flood
1050,1779351651.603441,syn_flood
1051,1779351651.604515,http_flood
1052,1779351651.605436,http_flood
1053,1779351651.606458,normal
1054,1779351651.607435,http_flood
1055,1779351651.608582,normal
1056,1779351651.609455,normal
1057,1779351651.610616,http_flood
1058,1779351651.611495,normal
1059,1779351651.612509,syn_flood
1060,1779351651.613480,http_flood
1061,1779351651.614547,normal
1062,1779351651.615510,normal
1063,1779351651.616503,normal
1064,1779351651.617487,udp_reflection
1065,1779351651.618556,normal
1066,1779351651.619478,normal
1067,1779351651.620477,http_flood
1068,1779351651.621437,normal
1069,1779351651.622466,normal
1070,1779351651.623617,http_flood
1071,1779351651.624615,normal
1072,1779351651.625547,syn_flood
1073,1779351651.626459,syn_flood
1074,1779351651.627517,syn_flood
1075,1779351651.628614,http_flood
1076,1779351651.629499,normal
1077,1779351651.630557,syn_flood
1078,1779351651.631437,normal
1079,1779351651.632488,http_flood
1080,1779351651.633623,normal
1081,1779351651.634490,normal
1082,1779351651.635543,udp_reflection
1083,1779351651.636465,syn_flood
1084,1779351651.637589,http_flood
1085,1779351651.638585,http_flood
1086,1779351651.639462,http_flood
1087,1779351651.640565,http_flood
1088,1779351651.641539,udp_reflection
1089,1779351651.642447,http_flood
1090,1779351651.643560,syn_flood
1091,1779351651.644440,normal
1092,1779351651.645573,udp_reflection
1093,1779351651.646472,normal
1094,1779351651.647559,udp_reflection
1095,1779351651.648436,normal
1096,1779351651.649463,normal
1097,1779351651.650430,normal
1098,1779351651.651620,syn_flood
1099,1779351651.652609,normal
1100,1779351651.653522,http_flood
1101,1779351651.654596,syn_flood
1102,1779351651.655463,normal
1103,1779351651.656493,normal
1104,1779351651.657540,syn_flood
1105,1779351651.658505,http_flood
1106,1779351651.659573,http_flood
1107,1779351651.660466,http_flood
1108,1779351651.661558,normal
1109,1779351651.662563,syn_flood
1110,1779351651.663435,normal
1111,1779351651.664615,syn_flood
1112,1779351651.665515,http_flood
1113,1779351651.666432,normal
1114,1779351651.667468,http_flood
1115,1779351651.668606,normal
1116,1779351651.669601,normal
1117,1779351651.670434,udp_reflection
1118,1779351651.671529,syn_flood
1119,1779351651.672476,normal
1120,1779351651.673600,udp_reflection
1121,1779351651.674590,normal
1122,1779351651.675565,normal
1123,1779351651.676570,syn_flood
1124,1779351651.677432,http_flood
1125,1779351651.678601,syn_flood
1126,1779351651.679435,syn_flood
1127,1779351651.680475,normal
1128,1779351651.681459,normal
1129,1779351651.682474,http_flood
1130,1779351651.683543,normal
1131,1779351651.684536,udp_reflection
1132,1779351651.685625,normal
1133,1779351651.686542,syn_flood
1134,1779351651.687483,syn_flood
1135,1779351651.688587,udp_reflection
1136,1779351651.689598,http_flood
1137,1779351651.690493,syn_flood
1138,1779351651.691495,normal
1139,1779351651.692597,normal
1140,1779351651.693571,http_flood
1141,1779351651.694614,normal
1142,1779351651.695433,syn_flood
1143,1779351651.696527,http_flood
1144,1779351651.697429,udp_reflection
1145,1779351651.698594,normal
1146,1779351651.699439,syn_flood
1147,1779351651.700441,normal
1148,1779351651.701619,http_flood
1149,1779351651.702456,syn_flood
1150,1779351651.703498,normal
1151,1779351651.704515,normal
1152,1779351651.705478,syn_flood
1153,1779351651.706540,syn_flood
1154,1779351651.707608,normal
1155,1779351651.708553,normal
1156,1779351651.709487,http_flood
1157,1779351651.710530,http_flood
1158,1779351651.711579,http_flood
1159,1779351651.712540,normal
1160,1779351651.713437,http_flood
1161,1779351651.714515,normal
1162,1779351651.715504,normal
1163,1779351651.716539,syn_flood
1164,1779351651.717539,normal
1165,1779351651.718496,normal
1166,1779351651.719569,udp_reflection
1167,1779351651.720573,normal
1168,1779351651.721427,normal
1169,1779351651.722623,normal
1170,1779351651.723574,syn_flood
1171,1779351651.724626,udp_reflection
1172,1779351651.725615,normal
1173,1779351651.726503,normal
1174,1779351651.727614,normal
1175,1779351651.728466,normal
1176,1779351651.729450,normal
1177,1779351651.730523,udp_reflection
1178,1779351651.731519,udp_reflection
1179,1779351651.732571,udp_reflection
1180,1779351651.733580,normal
1181,1779351651.734527,http_flood
1182,1779351651.735588,http_flood
1183,1779351651.736604,normal
1184,1779351651.737439,syn_flood
1185,1779351651.738534,http_flood
1186,1779351651.739503,normal
1187,1779351651.740496,normal
1188,1779351651.741558,normal
1189,1779351651.742460,normal
1190,1779351651.743597,http_flood
1191,1779351651.744436,http_flood
1192,1779351651.745494,normal
1193,1779351651.746445,normal
1194,1779351651.747590,syn_flood
1195,1779351651.748448,syn_flood
1196,1779351651.749474,udp_reflection
1197,1779351651.750572,normal
1198,1779351651.751526,http_flood
1199,1779351651.752625,http_flood
1200,1779351651.753491,syn_flood
1201,1779351651.754565,udp_reflection
1202,1779351651.755517,syn_flood
1203,1779351651.756439,http_flood
1204,1779351651.757437,syn_flood
1205,1779351651.758481,syn_flood
1206,1779351651.759488,normal
1207,1779351651.760615,http_flood
1208,1779351651.761488,normal
1209,1779351651.762571,syn_flood
1210,1779351651.763541,http_flood
1211,1779351651.764507,normal
1212,1779351651.765556,http_flood
1213,1779351651.766456,syn_flood
1214,1779351651.767546,normal
1215,1779351651.768532,normal
1216,1779351651.769617,normal
1217,1779351651.770573,normal
1218,1779351651.771577,syn_flood
1219,1779351651.772499,syn_flood
1220,1779351651.773621,syn_flood
1221,1779351651.774446,http_flood
1222,1779351651.775609,normal
1223,1779351651.776608,normal
1224,1779351651.777607,normal
1225,1779351651.778510,http_flood
1226,1779351651.779433,normal
1227,1779351651.780596,http_flood
1228,1779351651.781459,normal
1229,1779351651.782554,syn_flood
1230,1779351651.783526,http_flood
1231,1779351651.784586,normal
1232,1779351651.785521,normal
1233,1779351651.786607,udp_reflection
1234,1779351651.787433,normal
1235,1779351651.788624,udp_reflection
1236,1779351651.789455,http_flood
1237,1779351651.790545,normal
1238,1779351651.791503,udp_reflection
1239,1779351651.792569,normal
1240,1779351651.793591,syn_flood
1241,1779351651.794557,syn_flood
1242,1779351651.795607,syn_flood
1243,1779351651.796582,http_flood
1244,1779351651.797439,normal
1245,1779351651.798525,syn_flood
1246,1779351651.799504,udp_reflection
1247,1779351651.800523,normal
1248,1779351651.801609,normal
1249,1779351651.802560,syn_flood
1250,1779351651.803470,normal
1251,1779351651.804621,http_flood
1252,1779351651.805478,syn_flood
1253,1779351651.806428,udp_reflection
1254,1779351651.807478,http_flood
1255,1779351651.808601,normal
1256,1779351651.809460,syn_flood
1257,1779351651.810510,normal
1258,1779351651.811591,http_flood
1259,1779351651.812524,syn_flood
1260,1779351651.813483,normal
1261,1779351651.814458,syn_flood
1262,1779351651.815427,http_flood
1263,1779351651.816591,normal
1264,1779351651.817554,http_flood
1265,1779351651.818486,normal
1266,1779351651.819615,syn_flood
1267,1779351651.820509,http_flood
1268,1779351651.821496,normal
1269,1779351651.822513,normal
1270,1779351651.823566,normal
1271,1779351651.824615,http_flood
1272,1779351651.825501,normal
1273,1779351651.826439,normal
1274,1779351651.827514,http_flood
1275,1779351651.828551,http_flood
1276,1779351651.829544,http_flood
1277,1779351651.830513,http_flood
1278,1779351651.831582,normal
1279,1779351651.832582,normal
1280,1779351651.833439,syn_flood
1281,1779351651.834527,udp_reflection
1282,1779351651.835487,http_flood
1283,1779351651.836436,normal
1284,1779351651.837523,udp_reflection
1285,1779351651.838540,http_flood
1286,1779351651.839597,normal
1287,1779351651.840578,normal
1288,1779351651.841512,syn_flood
1289,1779351651.842456,udp_reflection
1290,1779351651.843507,normal
1291,1779351651.844575,normal
1292,1779351651.845442,normal
1293,1779351651.846504,normal
1294,1779351651.847499,normal
1295,1779351651.848492,http_flood
1296,1779351651.849603,normal
1297,1779351651.850446,syn_flood
1298,1779351651.851527,http_flood
1299,1779351651.852440,http_flood
1300,1779351651.853614,http_flood
1301,1779351651.854547,syn_flood
1302,1779351651.855432,syn_flood
1303,1779351651.856476,normal
1304,1779351651.857486,normal
1305,1779351651.858479,syn_flood
1306,1779351651.859601,syn_flood
1307,1779351651.860496,syn_flood
1308,1779351651.861491,normal
1309,1779351651.862557,normal
1310,1779351651.863560,syn_flood
1311,1779351651.864430,udp_reflection
1312,1779351651.865456,normal
1313,1779351651.866567,normal
1314,1779351651.867555,udp_reflection
1315,1779351651.868567,normal
1316,1779351651.869543,udp_reflection
1317,1779351651.870485,normal
1318,1779351651.871552,http_flood
1319,1779351651.872499,syn_flood
1320,1779351651.873556,syn_flood
1321,1779351651.874518,normal
1322,1779351651.875550,http_flood
1323,1779351651.876549,syn_flood
1324,1779351651.877611,normal
1325,1779351651.878583,syn_flood
1326,1779351651.879463,udp_reflection
1327,1779351651.880549,syn_flood
1328,1779351651.881435,normal
1329,1779351651.882607,normal
1330,1779351651.883604,syn_flood
1331,1779351651.884448,normal
1332,1779351651.885610,normal
1333,1779351651.886541,udp_reflection
1334,1779351651.887567,normal
1335,1779351651.888609,normal
1336,1779351651.889500,normal
1337,1779351651.890476,normal
1338,1779351651.891497,udp_reflection
1339,1779351651.892444,normal
1340,1779351651.893454,normal
1341,1779351651.894515,http_flood
1342,1779351651.895477,normal
1343,1779351651.896612,normal
1344,1779351651.897568,udp_reflection
1345,1779351651.898494,http_flood
1346,1779351651.899430,http_flood
1347,1779351651.900507,udp_reflection
1348,1779351651.901579,normal
1349,1779351651.902566,normal
1350,1779351651.903529,syn_flood
1351,1779351651.904456,syn_flood
1352,1779351651.905472,normal
1353,1779351651.906586,normal
1354,1779351651.907502,udp_reflection
1355,1779351651.908519,syn_flood
1356,1779351651.909586,normal
1357,1779351651.910570,normal
1358,1779351651.911540,udp_reflection
1359,1779351651.912593,udp_reflection
1360,1779351651.913612,normal
1361,1779351651.914615,normal
1362,1779351651.915527,syn_flood
1363,1779351651.916511,normal
1364,1779351651.917567,normal
1365,1779351651.918580,syn_flood
1366,1779351651.919509,http_flood
1367,1779351651.920578,http_flood
1368,1779351651.921547,http_flood
1369,1779351651.922537,normal
1370,1779351651.923428,http_flood
1371,1779351651.924531,http_flood
1372,1779351651.925595,http_flood
1373,1779351651.926512,normal
1374,1779351651.927573,normal
1375,1779351651.928621,http_flood
1376,1779351651.929590,http_flood
1377,1779351651.930530,udp_reflection
1378,1779351651.931518,normal
1379,1779351651.932544,udp_reflection
1380,1779351651.933618,udp_reflection
1381,1779351651.934517,normal
1382,1779351651.935544,udp_reflection
1383,1779351651.936490,normal
1384,1779351651.937587,http_flood
1385,1779351651.938431,syn_flood
1386,1779351651.939548,normal
1387,1779351651.940572,syn_flood
1388,1779351651.941560,normal
1389,1779351651.942551,normal
1390,1779351651.943454,normal
1391,1779351651.944437,normal
1392,1779351651.945596,syn_flood
1393,1779351651.946538,udp_reflection
1394,1779351651.947535,syn_flood
1395,1779351651.948545,normal
1396,1779351651.949475,http_flood
1397,1779351651.950513,syn_flood
1398,1779351651.951506,udp_reflection
1399,1779351651.952559,normal
1400,1779351651.953442,normal
1401,1779351651.954602,syn_flood
1402,1779351651.955552,syn_flood
1403,1779351651.956613,normal
1404,1779351651.957445,http_flood
1405,1779351651.958427,normal
1406,1779351651.959491,http_flood
1407,1779351651.960462,normal
1408,1779351651.961622,normal
1409,1779351651.962602,normal
1410,1779351651.963456,normal
1411,1779351651.964535,normal
1412,1779351651.965458,syn_flood
1413,1779351651.966557,syn_flood
1414,1779351651.967515,syn_flood
1415,1779351651.968618,udp_reflection
1416,1779351651.969486,normal
1417,1779351651.970450,normal
1418,1779351651.971451,normal
1419,1779351651.972445,http_flood
1420,1779351651.973557,udp_reflection
