packet_index,timestamp,label
840,1779351651.180845,udp_reflection
841,1779351651.181764,udp_reflection
842,1779351651.182852,udp_reflection
843,1779351651.183812,udp_reflection
844,1779351651.184841,udp_reflection
845,1779351651.185720,normal
846,1779351651.186714,udp_reflection
847,1779351651.187869,udp_reflection
848,1779351651.188710,udp_reflection
849,1779351651.189860,normal
850,1779351651.190819,udp_reflection
851,1779351651.191812,udp_reflection
852,1779351651.192749,udp_reflection
853,1779351651.193718,udp_reflection
854,1779351651.194802,normal
855,1779351651.195845,udp_reflection
856,1779351651.196755,udp_reflection
857,1779351651.197747,udp_reflection
858,1779351651.198718,udp_reflection
859,1779351651.199814,udp_reflection
860,1779351651.200813,udp_reflection
861,1779351651.201848,udp_reflection
862,1779351651.202795,udp_reflection
863,1779351651.203836,udp_reflection
864,1779351651.204698,normal
865,1779351651.205879,udp_reflection
866,1779351651.206877,normal
867,1779351651.207720,udp_reflection
868,1779351651.208767,normal
869,1779351651.209709,udp_reflection
870,1779351651.210809,udp_reflection
871,1779351651.211849,udp_reflection
872,1779351651.212855,udp_reflection
873,1779351651.213880,udp_reflection
874,1779351651.214717,udp_reflection
875,1779351651.215853,udp_reflection
876,1779351651.216841,udp_reflection
877,1779351651.217785,normal
878,1779351651.218766,udp_reflection
879,1779351651.219828,udp_reflection
880,1779351651.220793,udp_reflection
881,1779351651.221856,udp_reflection
882,1779351651.222715,normal
883,1779351651.223865,normal
884,1779351651.224863,normal
885,1779351651.225785,udp_reflection
886,1779351651.226722,udp_reflection
887,1779351651.227814,udp_reflection
888,1779351651.228728,udp_reflection
889,1779351651.229829,udp_reflection
890,1779351651.230855,udp_reflection
891,1779351651.231710,udp_reflection
892,1779351651.232790,udp_reflection
893,1779351651.233859,udp_reflection
894,1779351651.234853,udp_reflection
895,1779351651.235715,udp_reflection
896,1779351651.236716,udp_reflection
897,1779351651.237777,udp_reflection
898,1779351651.238873,udp_reflection
899,1779351651.239809,udp_reflection
900,1779351651.240717,udp_reflection
901,1779351651.241897,udp_reflection
902,1779351651.242760,udp_reflection
903,1779351651.243742,udp_reflection
904,1779351651.244872,udp_reflection
905,1779351651.245767,udp_reflection
906,1779351651.246842,udp_reflection
907,1779351651.247845,udp_reflection
908,1779351651.248828,udp_reflection
909,1779351651.249780,udp_reflection
910,1779351651.250829,udp_reflection
911,1779351651.251805,udp_reflection
912,1779351651.252731,udp_reflection
913,1779351651.253766,udp_reflection
914,1779351651.254845,udp_reflection
915,1779351651.255723,udp_reflection
916,1779351651.256868,udp_reflection
917,1779351651.257782,udp_reflection
918,1779351651.258890,udp_reflection
919,1779351651.259732,udp_reflection
920,1779351651.260770,udp_reflection
921,1779351651.261846,udp_reflection
922,1779351651.262716,udp_reflection
923,1779351651.263711,udp_reflection
924,1779351651.264702,udp_reflection
925,1779351651.265822,udp_reflection
926,1779351651.266832,udp_reflection
927,1779351651.267722,udp_reflection
928,1779351651.268872,udp_reflection
929,1779351651.269783,udp_reflection
930,1779351651.270713,udp_reflection
931,1779351651.271803,udp_reflection
932,1779351651.272819,udp_reflection
933,1779351651.273827,udp_reflection
934,1779351651.274710,udp_reflection
935,1779351651.275762,udp_reflection
936,1779351651.276860,udp_reflection
937,1779351651.277742,udp_reflection
938,1779351651.278807,normal
939,1779351651.279703,udp_reflection
940,1779351651.280871,udp_reflection
941,1779351651.281817,udp_reflection
942,1779351651.282701,udp_reflection
943,1779351651.283839,udp_reflection
944,1779351651.284780,udp_reflection
945,1779351651.285826,udp_reflection
946,1779351651.286739,udp_reflection
947,1779351651.287811,udp_reflection
948,1779351651.288838,udp_reflection
949,1779351651.289791,normal
950,1779351651.290845,udp_reflection
951,1779351651.291737,udp_reflection
952,1779351651.292749,udp_reflection
953,1779351651.293802,udp_reflection
954,1779351651.294816,udp_reflection
955,1779351651.295860,udp_reflection
956,1779351651.296784,udp_reflection
957,1779351651.297887,udp_reflection
958,1779351651.298845,udp_reflection
959,1779351651.299706,udp_reflection
960,1779351651.300725,udp_reflection
961,1779351651.301862,udp_reflection
962,1779351651.302707,udp_reflection
963,1779351651.303752,udp_reflection
964,1779351651.304833,udp_reflection
965,1779351651.305701,udp_reflection
966,1779351651.306711,udp_reflection
967,1779351651.307872,udp_reflection
968,1779351651.308854,udp_reflection
969,1779351651.309810,udp_reflection
970,1779351651.310819,udp_reflection
971,1779351651.311859,udp_reflection
972,1779351651.312845,udp_reflection
973,1779351651.313770,udp_reflection
974,1779351651.314708,udp_reflection
975,1779351651.315858,udp_reflection
976,1779351651.316782,udp_reflection
977,1779351651.317814,udp_reflection
978,1779351651.318756,udp_reflection
979,1779351651.319852,udp_reflection
980,1779351651.320801,udp_reflection
981,1779351651.321718,udp_reflection
982,1779351651.322879,udp_reflection
983,1779351651.323728,udp_reflection
984,1779351651.324819,udp_reflection
985,1779351651.325788,udp_reflection
986,1779351651.326714,udp_reflection
987,1779351651.327716,udp_reflection
988,1779351651.328763,udp_reflection
989,1779351651.329816,udp_reflection
990,1779351651.330842,udp_reflection
991,1779351651.331805,udp_reflection
992,1779351651.332799,udp_reflection
993,1779351651.333709,udp_reflection
994,1779351651.334863,udp_reflection
995,1779351651.335798,normal
996,1779351651.336734,udp_reflection
997,1779351651.337802,udp_reflection
998,1779351651.338832,udp_reflection
999,1779351651.339805,udp_reflection
1000,1779351651.340827,udp_reflection
1001,1779351651.341895,udp_reflection
1002,1779351651.342744,normal
1003,1779351651.343726,udp_reflection
1004,1779351651.344871,udp_reflection
1005,1779351651.345779,udp_reflection
1006,1779351651.346804,udp_reflection
1007,1779351651.347825,udp_reflection
1008,1779351651.348867,udp_reflection
1009,1779351651.349802,normal
1010,1779351651.350825,udp_reflection
1011,1779351651.351786,udp_reflection
1012,1779351651.352773,udp_reflection
1013,1779351651.353740,udp_reflection
1014,1779351651.354721,udp_reflection
1015,1779351651.355841,udp_reflection
1016,1779351651.356699,udp_reflection
1017,1779351651.357767,udp_reflection
1018,1779351651.358868,normal
1019,1779351651.359880,udp_reflection
1020,1779351651.360875,udp_reflection
1021,1779351651.361844,udp_reflection
1022,1779351651.362781,udp_reflection
1023,1779351651.363868,udp_reflection
1024,1779351651.364767,normal
1025,1779351651.365770,udp_reflection
1026,1779351651.366706,udp_reflection
1027,1779351651.367709,udp_reflection
1028,1779351651.368882,udp_reflection
1029,1779351651.369896,udp_reflection
1030,1779351651.370765,udp_reflection
1031,1779351651.371744,udp_reflection
1032,1779351651.372874,udp_reflection
1033,1779351651.373746,udp_reflection
1034,1779351651.374886,udp_reflection
1035,1779351651.375703,udp_reflection
1036,1779351651.376715,normal
1037,1779351651.377764,udp_reflection
1038,1779351651.378715,udp_reflection
1039,1779351651.379747,udp_reflection
1040,1779351651.380815,udp_reflection
1041,1779351651.381836,udp_reflection
1042,1779351651.382788,udp_reflection
1043,1779351651.383722,udp_reflection
1044,1779351651.384805,udp_reflection
1045,1779351651.385698,udp_reflection
1046,1779351651.386821,udp_reflection
1047,1779351651.387817,udp_reflection
1048,1779351651.388745,udp_reflection
1049,1779351651.389843,udp_reflection
1050,1779351651.390808,udp_reflection
1051,1779351651.391896,udp_reflection
1052,1779351651.392825,udp_reflection
1053,1779351651.393801,udp_reflection
1054,1779351651.394717,udp_reflection
1055,1779351651.395722,udp_reflection
1056,1779351651.396747,udp_reflection
1057,1779351651.397794,udp_reflection
1058,1779351651.398807,udp_reflection
1059,1779351651.399788,udp_reflection
1060,1779351651.400821,udp_reflection
1061,1779351651.401803,udp_reflection
1062,1779351651.402812,udp_reflection
1063,1779351651.403762,udp_reflection
1064,1779351651.404759,udp_reflection
1065,1779351651.405835,udp_reflection
1066,1779351651.406716,udp_reflection
1067,1779351651.407866,normal
1068,1779351651.408788,udp_reflection
1069,1779351651.409850,udp_reflection
1070,1779351651.410805,udp_reflection
1071,1779351651.411823,normal
1072,1779351651.412789,udp_reflection
1073,1779351651.413715,udp_reflection
1074,1779351651.414707,udp_reflection
1075,1779351651.415739,udp_reflection
1076,1779351651.416745,udp_reflection
1077,1779351651.417722,udp_reflection
1078,1779351651.418732,udp_reflection
1079,1779351651.419847,udp_reflection
1080,1779351651.420849,udp_reflection
1081,1779351651.421890,udp_reflection
1082,1779351651.422768,udp_reflection
1083,1779351651.423751,udp_reflection
1084,1779351651.424705,udp_reflection
1085,1779351651.425730,udp_reflection
1086,1779351651.426845,udp_reflection
1087,1779351651.427791,udp_reflection
1088,1779351651.428702,udp_reflection
1089,1779351651.429725,udp_reflection
1090,1779351651.430775,udp_reflection
1091,1779351651.431769,udp_reflection
1092,1779351651.432827,udp_reflection
1093,1779351651.433836,normal
1094,1779351651.434747,udp_reflection
1095,1779351651.435716,udp_reflection
1096,1779351651.436885,normal
1097,1779351651.437863,udp_reflection
1098,1779351651.438823,normal
1099,1779351651.439819,udp_reflection
1100,1779351651.440708,udp_reflection
1101,1779351651.441812,udp_reflection
1102,1779351651.442783,udp_reflection
1103,1779351651.443713,udp_reflection
1104,1779351651.444735,normal
1105,1779351651.445739,udp_reflection
1106,1779351651.446780,normal
1107,1779351651.447729,udp_reflection
1108,1779351651.448793,udp_reflection
1109,1779351651.449837,udp_reflection
1110,1779351651.450709,udp_reflection
1111,1779351651.451835,udp_reflection
1112,1779351651.452870,udp_reflection
1113,1779351651.453742,udp_reflection
1114,1779351651.454828,udp_reflection
1115,1779351651.455709,udp_reflection
1116,1779351651.456744,udp_reflection
1117,1779351651.457796,udp_reflection
1118,1779351651.458857,udp_reflection
1119,1779351651.459746,udp_reflection
1120,1779351651.460845,udp_reflection
1121,1779351651.461780,udp_reflection
1122,1779351651.462797,normal
1123,1779351651.463830,udp_reflection
1124,1779351651.464805,udp_reflection
1125,1779351651.465827,udp_reflection
1126,1779351651.466776,udp_reflection
1127,1779351651.467804,udp_reflection
1128,1779351651.468736,udp_reflection
1129,1779351651.469752,udp_reflection
1130,1779351651.470762,udp_reflection
1131,1779351651.471834,udp_reflection
1132,1779351651.472725,udp_reflection
1133,1779351651.473845,udp_reflection
1134,1779351651.474791,udp_reflection
1135,1779351651.475741,udp_reflection
1136,1779351651.476839,udp_reflection
1137,1779351651.477718,udp_reflection
1138,1779351651.478865,udp_reflection
1139,1779351651.479839,udp_reflection
1140,1779351651.480778,udp_reflection
1141,1779351651.481769,udp_reflection
1142,1779351651.482856,udp_reflection
1143,1779351651.483823,udp_reflection
1144,1779351651.484790,udp_reflection
1145,1779351651.485797,udp_reflection
1146,1779351651.486866,udp_reflection
1147,1779351651.487761,udp_reflection
1148,1779351651.488828,udp_reflection
1149,1779351651.489732,udp_reflection
1150,1779351651.490729,udp_reflection
1151,1779351651.491760,udp_reflection
1152,1779351651.492759,udp_reflection
1153,1779351651.493714,udp_reflection
1154,1779351651.494847,udp_reflection
1155,1779351651.495891,udp_reflection
1156,1779351651.496751,udp_reflection
1157,1779351651.497863,udp_reflection
1158,1779351651.498785,udp_reflection
1159,1779351651.499896,udp_reflection
1160,1779351651.500838,udp_reflection
1161,1779351651.501897,udp_reflection
1162,1779351651.502715,udp_reflection
1163,1779351651.503878,udp_reflection
1164,1779351651.504850,udp_reflection
1165,1779351651.505888,normal
1166,1779351651.506836,udp_reflection
1167,1779351651.507729,udp_reflection
1168,1779351651.508699,udp_reflection
1169,1779351651.509801,udp_reflection
1170,1779351651.510812,udp_reflection
1171,1779351651.511878,udp_reflection
1172,1779351651.512723,udp_reflection
1173,1779351651.513749,normal
1174,1779351651.514753,udp_reflection
1175,1779351651.515858,udp_reflection
1176,1779351651.516879,udp_reflection
1177,1779351651.517836,udp_reflection
1178,1779351651.518868,normal
1179,1779351651.519800,udp_reflection
1180,1779351651.520724,udp_reflection
1181,1779351651.521736,udp_reflection
1182,1779351651.522880,udp_reflection
1183,1779351651.523721,normal
1184,1779351651.524882,normal
1185,1779351651.525721,udp_reflection
1186,1779351651.526766,udp_reflection
1187,1779351651.527835,udp_reflection
1188,1779351651.528868,udp_reflection
1189,1779351651.529703,udp_reflection
1190,1779351651.530725,udp_reflection
1191,1779351651.531789,udp_reflection
1192,1779351651.532772,normal
1193,1779351651.533705,normal
1194,1779351651.534776,udp_reflection
1195,1779351651.535794,udp_reflection
1196,1779351651.536811,udp_reflection
1197,1779351651.537896,udp_reflection
1198,1779351651.538780,udp_reflection
1199,1779351651.539885,udp_reflection
1200,1779351651.540699,udp_reflection
1201,1779351651.541726,udp_reflection
1202,1779351651.542892,udp_reflection
1203,1779351651.543812,udp_reflection
1204,1779351651.544714,udp_reflection
1205,1779351651.545735,udp_reflection
1206,1779351651.546847,udp_reflection
1207,1779351651.547878,udp_reflection
1208,1779351651.548738,udp_reflection
1209,1779351651.549739,udp_reflection
1210,1779351651.550827,udp_reflection
1211,1779351651.551799,udp_reflection
1212,1779351651.552780,udp_reflection
1213,1779351651.553742,udp_reflection
1214,1779351651.554861,udp_reflection
1215,1779351651.555779,udp_reflection
1216,1779351651.556840,udp_reflection
1217,1779351651.557811,udp_reflection
1218,1779351651.558724,udp_reflection
1219,1779351651.559711,udp_reflection
1220,1779351651.560846,normal
1221,1779351651.561841,normal
1222,1779351651.562869,udp_reflection
1223,1779351651.563858,udp_reflection
1224,1779351651.564820,udp_reflection
1225,1779351651.565845,udp_reflection
1226,1779351651.566703,udp_reflection
1227,1779351651.567869,udp_reflection
1228,1779351651.568771,udp_reflection
1229,1779351651.569834,udp_reflection
1230,1779351651.570796,udp_reflection
1231,1779351651.571702,udp_reflection
1232,1779351651.572853,udp_reflection
1233,1779351651.573831,udp_reflection
1234,1779351651.574767,udp_reflection
1235,1779351651.575743,udp_reflection
1236,1779351651.576868,udp_reflection
