packet_index,timestamp,label
890,1779351651.100642,syn_flood
891,1779351651.101625,syn_flood
892,1779351651.102695,syn_flood
893,1779351651.103692,syn_flood
894,1779351651.104612,syn_flood
895,1779351651.105736,syn_flood
896,1779351651.106756,syn_flood
897,1779351651.107627,syn_flood
898,1779351651.108654,syn_flood
899,1779351651.109777,syn_flood
900,1779351651.110687,syn_flood
901,1779351651.111694,syn_flood
902,1779351651.112727,syn_flood
903,1779351651.113754,normal
904,1779351651.114604,normal
905,1779351651.115784,syn_flood
906,1779351651.116681,syn_flood
907,1779351651.117748,syn_flood
908,1779351651.118739,syn_flood
909,1779351651.119786,syn_flood
910,1779351651.120723,normal
911,1779351651.121697,normal
912,1779351651.122712,syn_flood
913,1779351651.123617,syn_flood
914,1779351651.124666,syn_flood
915,1779351651.125615,syn_flood
916,1779351651.126678,syn_flood
917,1779351651.127663,normal
918,1779351651.128639,syn_flood
919,1779351651.129631,syn_flood
920,1779351651.130660,syn_flood
921,1779351651.131741,syn_flood
922,1779351651.132596,syn_flood
923,1779351651.133666,syn_flood
924,1779351651.134775,syn_flood
925,1779351651.135789,syn_flood
926,1779351651.136648,syn_flood
927,1779351651.137775,syn_flood
928,1779351651.138622,syn_flood
929,1779351651.139719,syn_flood
930,1779351651.140764,syn_flood
931,1779351651.141760,syn_flood
932,1779351651.142626,syn_flood
933,1779351651.143607,syn_flood
934,1779351651.144628,normal
935,1779351651.145688,syn_flood
936,1779351651.146753,normal
937,1779351651.147598,syn_flood
938,1779351651.148691,syn_flood
939,1779351651.149734,syn_flood
940,1779351651.150682,syn_flood
941,1779351651.151752,syn_flood
942,1779351651.152764,syn_flood
943,1779351651.153769,syn_flood
944,1779351651.154771,syn_flood
945,1779351651.155767,syn_flood
946,1779351651.156720,syn_flood
947,1779351651.157685,syn_flood
948,1779351651.158606,syn_flood
949,1779351651.159714,syn_flood
950,1779351651.160625,syn_flood
951,1779351651.161775,syn_flood
952,1779351651.162596,syn_flood
953,1779351651.163716,syn_flood
954,1779351651.164738,syn_flood
955,1779351651.165624,syn_flood
956,1779351651.166754,syn_flood
957,1779351651.167707,normal
958,1779351651.168688,syn_flood
959,1779351651.169636,syn_flood
960,1779351651.170754,syn_flood
961,1779351651.171744,normal
962,1779351651.172615,normal
963,1779351651.173624,normal
964,1779351651.174715,syn_flood
965,1779351651.175784,syn_flood
966,1779351651.176609,syn_flood
967,1779351651.177716,syn_flood
968,1779351651.178748,syn_flood
969,1779351651.179684,normal
970,1779351651.180669,syn_flood
971,1779351651.181736,syn_flood
972,1779351651.182787,syn_flood
973,1779351651.183694,syn_flood
974,1779351651.184690,syn_flood
975,1779351651.185754,normal
976,1779351651.186662,syn_flood
977,1779351651.187773,syn_flood
978,1779351651.188722,syn_flood
979,1779351651.189651,syn_flood
980,1779351651.190773,normal
981,1779351651.191634,syn_flood
982,1779351651.192755,normal
983,1779351651.193762,syn_flood
984,1779351651.194611,syn_flood
985,1779351651.195757,syn_flood
986,1779351651.196656,syn_flood
987,1779351651.197700,syn_flood
988,1779351651.198761,syn_flood
989,1779351651.199751,normal
990,1779351651.200751,syn_flood
991,1779351651.201774,syn_flood
992,1779351651.202768,syn_flood
993,1779351651.203764,syn_flood
994,1779351651.204669,syn_flood
995,1779351651.205760,syn_flood
996,1779351651.206742,syn_flood
997,1779351651.207599,syn_flood
998,1779351651.208705,syn_flood
999,1779351651.209776,syn_flood
1000,1779351651.210616,syn_flood
1001,1779351651.211680,syn_flood
1002,1779351651.212646,syn_flood
1003,1779351651.213696,syn_flood
1004,1779351651.214661,syn_flood
1005,1779351651.215768,syn_flood
1006,1779351651.216652,syn_flood
1007,1779351651.217718,syn_flood
1008,1779351651.218727,syn_flood
1009,1779351651.219603,syn_flood
1010,1779351651.220698,syn_flood
1011,1779351651.221778,syn_flood
1012,1779351651.222691,syn_flood
1013,1779351651.223678,syn_flood
1014,1779351651.224648,syn_flood
1015,1779351651.225611,syn_flood
1016,1779351651.226652,syn_flood
1017,1779351651.227711,syn_flood
1018,1779351651.228632,syn_flood
1019,1779351651.229702,syn_flood
1020,1779351651.230665,syn_flood
1021,1779351651.231774,syn_flood
1022,1779351651.232610,syn_flood
1023,1779351651.233692,syn_flood
1024,1779351651.234707,syn_flood
1025,1779351651.235622,syn_flood
1026,1779351651.236736,syn_flood
1027,1779351651.237726,syn_flood
1028,1779351651.238771,syn_flood
1029,1779351651.239620,syn_flood
1030,1779351651.240731,syn_flood
1031,1779351651.241596,syn_flood
1032,1779351651.242769,syn_flood
1033,1779351651.243618,syn_flood
1034,1779351651.244710,syn_flood
1035,1779351651.245710,syn_flood
1036,1779351651.246707,syn_flood
1037,1779351651.247733,syn_flood
1038,1779351651.248685,syn_flood
1039,1779351651.249751,syn_flood
1040,1779351651.250614,syn_flood
1041,1779351651.251624,syn_flood
1042,1779351651.252788,syn_flood
1043,1779351651.253704,syn_flood
1044,1779351651.254730,syn_flood
1045,1779351651.255704,syn_flood
1046,1779351651.256767,syn_flood
1047,1779351651.257645,syn_flood
1048,1779351651.258771,normal
1049,1779351651.259703,syn_flood
1050,1779351651.260595,syn_flood
1051,1779351651.261668,syn_flood
1052,1779351651.262750,syn_flood
1053,1779351651.263775,syn_flood
1054,1779351651.264676,syn_flood
1055,1779351651.265718,syn_flood
1056,1779351651.266785,syn_flood
1057,1779351651.267665,syn_flood
1058,1779351651.268687,normal
1059,1779351651.269618,syn_flood
1060,1779351651.270720,syn_flood
1061,1779351651.271627,syn_flood
1062,1779351651.272628,syn_flood
1063,1779351651.273773,syn_flood
1064,1779351651.274753,syn_flood
1065,1779351651.275739,syn_flood
1066,1779351651.276710,syn_flood
1067,1779351651.277672,syn_flood
1068,1779351651.278681,syn_flood
1069,1779351651.279617,syn_flood
1070,1779351651.280647,syn_flood
1071,1779351651.281703,syn_flood
1072,1779351651.282720,syn_flood
1073,1779351651.283769,syn_flood
1074,1779351651.284772,syn_flood
1075,1779351651.285609,syn_flood
1076,1779351651.286689,syn_flood
1077,1779351651.287697,syn_flood
1078,1779351651.288614,syn_flood
1079,1779351651.289736,syn_flood
1080,1779351651.290773,syn_flood
1081,1779351651.291638,syn_flood
1082,1779351651.292754,syn_flood
1083,1779351651.293646,normal
1084,1779351651.294782,normal
1085,1779351651.295766,syn_flood
1086,1779351651.296729,syn_flood
1087,1779351651.297783,normal
1088,1779351651.298789,syn_flood
1089,1779351651.299607,syn_flood
1090,1779351651.300644,syn_flood
1091,1779351651.301609,normal
1092,1779351651.302682,normal
1093,1779351651.303666,syn_flood
1094,1779351651.304612,syn_flood
1095,1779351651.305601,normal
1096,1779351651.306762,syn_flood
1097,1779351651.307599,syn_flood
1098,1779351651.308699,syn_flood
1099,1779351651.309697,syn_flood
1100,1779351651.310658,syn_flood
1101,1779351651.311723,normal
1102,1779351651.312744,syn_flood
1103,1779351651.313636,syn_flood
1104,1779351651.314760,normal
1105,1779351651.315778,syn_flood
1106,1779351651.316788,syn_flood
1107,1779351651.317783,syn_flood
1108,1779351651.318668,syn_flood
1109,1779351651.319767,syn_flood
1110,1779351651.320690,syn_flood
1111,1779351651.321604,normal
1112,1779351651.322708,syn_flood
1113,1779351651.323629,syn_flood
1114,1779351651.324776,syn_flood
1115,1779351651.325764,syn_flood
1116,1779351651.326731,syn_flood
1117,1779351651.327618,syn_flood
1118,1779351651.328756,syn_flood
1119,1779351651.329677,syn_flood
1120,1779351651.330669,syn_flood
1121,1779351651.331745,syn_flood
1122,1779351651.332682,syn_flood
1123,1779351651.333597,syn_flood
1124,1779351651.334660,syn_flood
1125,1779351651.335764,syn_flood
1126,1779351651.336738,syn_flood
1127,1779351651.337787,syn_flood
1128,1779351651.338791,syn_flood
1129,1779351651.339665,syn_flood
1130,1779351651.340602,syn_flood
1131,1779351651.341723,syn_flood
1132,1779351651.342688,syn_flood
1133,1779351651.343733,syn_flood
1134,1779351651.344743,syn_flood
1135,1779351651.345622,syn_flood
1136,1779351651.346602,syn_flood
1137,1779351651.347735,syn_flood
1138,1779351651.348693,syn_flood
1139,1779351651.349789,syn_flood
1140,1779351651.350775,normal
1141,1779351651.351690,syn_flood
1142,1779351651.352756,syn_flood
1143,1779351651.353662,syn_flood
1144,1779351651.354771,syn_flood
1145,1779351651.355727,syn_flood
1146,1779351651.356744,syn_flood
1147,1779351651.357603,syn_flood
1148,1779351651.358641,normal
1149,1779351651.359751,syn_flood
1150,1779351651.360759,syn_flood
1151,1779351651.361614,syn_flood
1152,1779351651.362670,syn_flood
1153,1779351651.363685,normal
1154,1779351651.364793,normal
1155,1779351651.365651,normal
1156,1779351651.366753,normal
1157,1779351651.367667,syn_flood
1158,1779351651.368711,syn_flood
1159,1779351651.369756,syn_flood
1160,1779351651.370629,syn_flood
1161,1779351651.371700,syn_flood
1162,1779351651.372667,syn_flood
1163,1779351651.373688,syn_flood
1164,1779351651.374676,syn_flood
1165,1779351651.375695,syn_flood
1166,1779351651.376663,normal
1167,1779351651.377674,syn_flood
1168,1779351651.378644,normal
1169,1779351651.379644,syn_flood
1170,1779351651.380710,syn_flood
1171,1779351651.381710,syn_flood
1172,1779351651.382623,syn_flood
1173,1779351651.383651,syn_flood
1174,1779351651.384640,syn_flood
1175,1779351651.385605,syn_flood
1176,1779351651.386668,syn_flood
1177,1779351651.387631,syn_flood
1178,1779351651.388721,syn_flood
1179,1779351651.389701,syn_flood
1180,1779351651.390604,syn_flood
1181,1779351651.391651,syn_flood
1182,1779351651.392731,syn_flood
1183,1779351651.393611,normal
1184,1779351651.394670,syn_flood
1185,1779351651.395783,syn_flood
1186,1779351651.396721,syn_flood
1187,1779351651.397774,syn_flood
1188,1779351651.398687,syn_flood
1189,1779351651.399639,normal
1190,1779351651.400681,syn_flood
1191,1779351651.401778,syn_flood
1192,1779351651.402666,syn_flood
1193,1779351651.403782,syn_flood
1194,1779351651.404752,syn_flood
1195,1779351651.405680,syn_flood
1196,1779351651.406613,normal
1197,1779351651.407731,syn_flood
1198,1779351651.408610,syn_flood
1199,1779351651.409673,syn_flood
1200,1779351651.410720,syn_flood
1201,1779351651.411785,syn_flood
1202,1779351651.412596,syn_flood
1203,1779351651.413672,syn_flood
1204,1779351651.414653,syn_flood
1205,1779351651.415685,syn_flood
1206,1779351651.416723,normal
1207,1779351651.417791,normal
1208,1779351651.418752,syn_flood
1209,1779351651.419627,syn_flood
1210,1779351651.420713,syn_flood
1211,1779351651.421717,syn_flood
1212,1779351651.422641,syn_flood
1213,1779351651.423773,syn_flood
1214,1779351651.424635,syn_flood
1215,1779351651.425676,normal
1216,1779351651.426606,normal
1217,1779351651.427787,normal
1218,1779351651.428753,syn_flood
1219,1779351651.429622,syn_flood
1220,1779351651.430650,syn_flood
1221,1779351651.431629,syn_flood
1222,1779351651.432770,syn_flood
1223,1779351651.433662,normal
1224,1779351651.434614,syn_flood
1225,1779351651.435641,syn_flood
1226,1779351651.436650,syn_flood
1227,1779351651.437722,syn_flood
1228,1779351651.438750,syn_flood
1229,1779351651.439642,syn_flood
1230,1779351651.440643,syn_flood
1231,1779351651.441738,syn_flood
1232,1779351651.442763,syn_flood
1233,1779351651.443620,syn_flood
1234,1779351651.444715,syn_flood
1235,1779351651.445741,syn_flood
1236,1779351651.446696,syn_flood
1237,1779351651.447751,syn_flood
1238,1779351651.448643,syn_flood
1239,1779351651.449697,normal
1240,1779351651.450684,syn_flood
1241,1779351651.451649,normal
1242,1779351651.452605,syn_flood
1243,1779351651.453604,syn_flood
1244,1779351651.454696,normal
1245,1779351651.455647,syn_flood
1246,1779351651.456674,normal
1247,1779351651.457790,syn_flood
1248,1779351651.458677,syn_flood
1249,1779351651.459607,syn_flood
1250,1779351651.460657,syn_flood
1251,1779351651.461679,normal
1252,1779351651.462779,syn_flood
1253,1779351651.463725,syn_flood
1254,1779351651.464662,syn_flood
1255,1779351651.465691,syn_flood
1256,1779351651.466669,syn_flood
1257,1779351651.467789,syn_flood
1258,1779351651.468693,normal
1259,1779351651.469634,normal
1260,1779351651.470617,normal
1261,1779351651.471672,syn_flood
1262,1779351651.472759,syn_flood
1263,1779351651.473646,syn_flood
1264,1779351651.474599,syn_flood
1265,1779351651.475770,syn_flood
1266,1779351651.476755,syn_flood
1267,1779351651.477699,normal
1268,1779351651.478686,syn_flood
1269,1779351651.479731,syn_flood
1270,1779351651.480676,syn_flood
1271,1779351651.481713,syn_flood
1272,1779351651.482625,syn_flood
1273,1779351651.483613,syn_flood
1274,1779351651.484667,syn_flood
1275,1779351651.485644,syn_flood
1276,1779351651.486626,syn_flood
1277,1779351651.487737,syn_flood
1278,1779351651.488653,syn_flood
1279,1779351651.489619,syn_flood
1280,1779351651.490637,syn_flood
1281,1779351651.491623,normal
1282,1779351651.492766,syn_flood
1283,1779351651.493720,syn_flood
1284,1779351651.494594,syn_flood
1285,1779351651.495644,syn_flood
1286,1779351651.496711,syn_flood
1287,1779351651.497793,syn_flood
1288,1779351651.498637,syn_flood
1289,1779351651.499635,syn_flood
1290,1779351651.500609,normal
1291,1779351651.501628,syn_flood
1292,1779351651.502708,syn_flood
1293,1779351651.503613,syn_flood
1294,1779351651.504771,syn_flood
1295,1779351651.505610,normal
1296,1779351651.506680,syn_flood
1297,1779351651.507686,normal
1298,1779351651.508791,syn_flood
1299,1779351651.509614,syn_flood
1300,1779351651.510712,syn_flood
1301,1779351651.511711,normal
1302,1779351651.512710,normal
1303,1779351651.513660,syn_flood
1304,1779351651.514739,syn_flood
1305,1779351651.515720,syn_flood
1306,1779351651.516695,syn_flood
1307,1779351651.517668,syn_flood
1308,1779351651.518742,syn_flood
1309,1779351651.519778,syn_flood
1310,1779351651.520782,syn_flood
1311,1779351651.521771,syn_flood
1312,1779351651.522654,normal
1313,1779351651.523793,syn_flood
1314,1779351651.524728,syn_flood
1315,1779351651.525596,syn_flood
1316,1779351651.526687,syn_flood
1317,1779351651.527744,syn_flood
1318,1779351651.528762,syn_flood
1319,1779351651.529681,syn_flood
1320,1779351651.530723,syn_flood
1321,1779351651.531706,syn_flood
1322,1779351651.532764,syn_flood
1323,1779351651.533715,syn_flood
1324,1779351651.534626,syn_flood
1325,1779351651.535599,syn_flood
1326,1779351651.536617,normal
1327,1779351651.537662,syn_flood
1328,1779351651.538714,syn_flood
1329,1779351651.539744,syn_flood
1330,1779351651.540744,normal
1331,1779351651.541745,syn_flood
1332,1779351651.542729,syn_flood
1333,1779351651.543660,syn_flood
1334,1779351651.544672,syn_flood
1335,1779351651.545772,syn_flood
1336,1779351651.546622,syn_flood
1337,1779351651.547790,syn_flood
1338,1779351651.548792,syn_flood
1339,1779351651.549754,syn_flood
1340,1779351651.550721,syn_flood
1341,1779351651.551621,syn_flood
1342,1779351651.552622,syn_flood
1343,1779351651.553635,syn_flood
1344,1779351651.554766,syn_flood
1345,1779351651.555679,syn_flood
1346,1779351651.556763,normal
1347,1779351651.557692,syn_flood
1348,1779351651.558735,normal
1349,1779351651.559623,normal
1350,1779351651.560792,syn_flood
1351,1779351651.561686,syn_flood
1352,1779351651.562594,normal
1353,1779351651.563732,syn_flood
1354,1779351651.564792,syn_flood
1355,1779351651.565778,syn_flood
1356,1779351651.566724,syn_flood
1357,1779351651.567633,syn_flood
1358,1779351651.568774,syn_flood
1359,1779351651.569721,syn_flood
1360,1779351651.570740,syn_flood
1361,1779351651.571783,syn_flood
1362,1779351651.572713,syn_flood
1363,1779351651.573693,syn_flood
1364,1779351651.574690,syn_flood
1365,1779351651.575769,syn_flood
1366,1779351651.576603,syn_flood
1367,1779351651.577603,syn_flood
1368,1779351651.578657,syn_flood
1369,1779351651.579779,syn_flood
1370,1779351651.580643,syn_flood
1371,1779351651.581625,syn_flood
1372,1779351651.582764,syn_flood
1373,1779351651.583756,syn_flood
1374,1779351651.584603,syn_flood
1375,1779351651.585651,syn_flood
1376,1779351651.586763,syn_flood
1377,1779351651.587596,syn_flood
1378,1779351651.588734,normal
1379,1779351651.589782,syn_flood
1380,1779351651.590641,syn_flood
1381,1779351651.591685,normal
1382,1779351651.592710,syn_flood
1383,1779351651.593741,syn_flood
1384,1779351651.594766,syn_flood
1385,1779351651.595663,syn_flood
1386,1779351651.596628,syn_flood
1387,1779351651.597736,normal
1388,1779351651.598709,syn_flood
1389,1779351651.599777,syn_flood
1390,1779351651.600691,normal
1391,1779351651.601629,syn_flood
1392,1779351651.602707,syn_flood
1393,1779351651.603732,syn_flood
1394,1779351651.604767,syn_flood
1395,1779351651.605694,syn_flood
1396,1779351651.606631,normal
1397,1779351651.607744,syn_flood
1398,1779351651.608682,syn_flood
1399,1779351651.609656,syn_flood
1400,1779351651.610604,normal
1401,1779351651.611743,syn_flood
1402,1779351651.612787,syn_flood
1403,1779351651.613600,syn_flood
1404,1779351651.614713,syn_flood
1405,1779351651.615755,syn_flood
1406,1779351651.616775,syn_flood
1407,1779351651.617790,syn_flood
1408,1779351651.618652,syn_flood
1409,1779351651.619686,syn_flood
1410,1779351651.620645,normal
1411,1779351651.621681,syn_flood
