packet_index,timestamp,label
929,1779351651.886832,http_flood
930,1779351651.887764,normal
931,1779351651.888839,http_flood
932,1779351651.889744,syn_flood
933,1779351651.890858,normal
934,1779351651.891817,http_flood
935,1779351651.892746,syn_flood
936,1779351651.893836,http_flood
937,1779351651.894792,syn_flood
938,1779351651.895716,http_flood
939,1779351651.896705,syn_flood
940,1779351651.897740,http_flood
941,1779351651.898822,http_flood
942,1779351651.899827,udp_reflection
943,1779351651.900764,normal
944,1779351651.901822,http_flood
945,1779351651.902753,normal
946,1779351651.903672,http_flood
947,1779351651.904784,normal
948,1779351651.905854,normal
949,1779351651.906725,syn_flood
950,1779351651.907831,http_flood
951,1779351651.908797,normal
952,1779351651.909710,http_flood
953,1779351651.910831,syn_flood
954,1779351651.911748,syn_flood
955,1779351651.912841,http_flood
956,1779351651.913681,http_flood
957,1779351651.914836,http_flood
958,1779351651.915830,http_flood
959,1779351651.916706,udp_reflection
960,1779351651.917779,udp_reflection
961,1779351651.918799,http_flood
962,1779351651.919695,http_flood
963,1779351651.920786,http_flood
964,1779351651.921712,http_flood
965,1779351651.922820,udp_reflection
966,1779351651.923714,normal
967,1779351651.924812,udp_reflection
968,1779351651.925765,syn_flood
969,1779351651.926695,http_flood
970,1779351651.927831,udp_reflection
971,1779351651.928832,udp_reflection
972,1779351651.929760,normal
973,1779351651.930760,http_flood
974,1779351651.931693,http_flood
975,1779351651.932678,normal
976,1779351651.933749,http_flood
977,1779351651.934709,normal
978,1779351651.935803,normal
979,1779351651.936727,udp_reflection
980,1779351651.937735,normal
981,1779351651.938797,normal
982,1779351651.939779,http_flood
983,1779351651.940713,normal
984,1779351651.941854,syn_flood
985,1779351651.942681,normal
986,1779351651.943845,normal
987,1779351651.944865,syn_flood
988,1779351651.945709,syn_flood
989,1779351651.946830,http_flood
990,1779351651.947841,syn_flood
991,1779351651.948683,normal
992,1779351651.949785,http_flood
993,1779351651.950769,syn_flood
994,1779351651.951764,syn_flood
995,1779351651.952740,http_flood
996,1779351651.953828,syn_flood
997,1779351651.954781,normal
998,1779351651.955687,udp_reflection
999,1779351651.956706,http_flood
1000,1779351651.957795,udp_reflection
1001,1779351651.958835,normal
1002,1779351651.959756,normal
1003,1779351651.960859,syn_flood
1004,1779351651.961795,http_flood
1005,1779351651.962718,normal
1006,1779351651.963729,http_flood
1007,1779351651.964669,normal
1008,1779351651.965784,syn_flood
1009,1779351651.966802,udp_reflection
1010,1779351651.967751,syn_flood
1011,1779351651.968706,udp_reflection
1012,1779351651.969850,http_flood
1013,1779351651.970828,http_flood
1014,1779351651.971694,http_flood
1015,1779351651.972759,normal
1016,1779351651.973706,http_flood
1017,1779351651.974847,normal
1018,1779351651.975818,syn_flood
1019,1779351651.976815,http_flood
1020,1779351651.977764,http_flood
1021,1779351651.978732,http_flood
1022,1779351651.979812,normal
1023,1779351651.980720,http_flood
1024,1779351651.981758,syn_flood
1025,1779351651.982743,normal
1026,1779351651.983808,normal
1027,1779351651.984694,normal
1028,1779351651.985804,syn_flood
1029,1779351651.986733,normal
1030,1779351651.987707,udp_reflection
1031,1779351651.988815,http_flood
1032,1779351651.989782,http_flood
1033,1779351651.990730,syn_flood
1034,1779351651.991743,normal
1035,1779351651.992752,normal
1036,1779351651.993778,syn_flood
1037,1779351651.994843,syn_flood
1038,1779351651.995750,udp_reflection
1039,1779351651.996766,http_flood
1040,1779351651.997675,normal
1041,1779351651.998687,normal
1042,1779351651.999746,syn_flood
1043,1779351652.000714,normal
1044,1779351652.001826,normal
1045,1779351652.002847,http_flood
1046,1779351652.003677,http_flood
1047,1779351652.004717,http_flood
1048,1779351652.005835,syn_flood
1049,1779351652.006671,syn_flood
1050,1779351652.007684,http_flood
1051,1779351652.008809,http_flood
1052,1779351652.009754,normal
1053,1779351652.010715,http_flood
1054,1779351652.011849,udp_reflection
1055,1779351652.012789,normal
1056,1779351652.013722,udp_reflection
1057,1779351652.014718,syn_flood
1058,1779351652.015670,http_flood
1059,1779351652.016805,normal
1060,1779351652.017732,http_flood
1061,1779351652.018785,normal
1062,1779351652.019826,http_flood
1063,1779351652.020800,syn_flood
1064,1779351652.021695,normal
1065,1779351652.022713,http_flood
1066,1779351652.023861,normal
1067,1779351652.024722,normal
1068,1779351652.025743,http_flood
1069,1779351652.026691,syn_flood
1070,1779351652.027760,normal
1071,1779351652.028780,http_flood
1072,1779351652.029770,http_flood
1073,1779351652.030806,http_flood
1074,1779351652.031712,http_flood
1075,1779351652.032866,syn_flood
1076,1779351652.033823,normal
1077,1779351652.034753,http_flood
1078,1779351652.035798,udp_reflection
1079,1779351652.036725,syn_flood
1080,1779351652.037727,syn_flood
1081,1779351652.038730,normal
1082,1779351652.039853,syn_flood
1083,1779351652.040768,syn_flood
1084,1779351652.041726,http_flood
1085,1779351652.042666,http_flood
1086,1779351652.043734,syn_flood
1087,1779351652.044730,http_flood
1088,1779351652.045843,normal
1089,1779351652.046792,syn_flood
1090,1779351652.047734,normal
1091,1779351652.048708,normal
1092,1779351652.049849,syn_flood
1093,1779351652.050731,http_flood
1094,1779351652.051797,http_flood
1095,1779351652.052740,normal
1096,1779351652.053720,http_flood
1097,1779351652.054822,http_flood
1098,1779351652.055715,http_flood
1099,1779351652.056669,syn_flood
1100,1779351652.057818,normal
1101,1779351652.058729,syn_flood
1102,1779351652.059766,http_flood
1103,1779351652.060679,http_flood
1104,1779351652.061782,http_flood
1105,1779351652.062845,udp_reflection
1106,1779351652.063762,http_flood
1107,1779351652.064815,http_flood
1108,1779351652.065808,normal
1109,1779351652.066716,http_flood
1110,1779351652.067737,udp_reflection
1111,1779351652.068837,udp_reflection
1112,1779351652.069749,normal
1113,1779351652.070737,syn_flood
1114,1779351652.071804,normal
1115,1779351652.072775,syn_flood
1116,1779351652.073726,http_flood
1117,1779351652.074853,syn_flood
1118,1779351652.075760,udp_reflection
1119,1779351652.076750,udp_reflection
1120,1779351652.077860,normal
1121,1779351652.078728,http_flood
1122,1779351652.079798,normal
1123,1779351652.080734,normal
1124,1779351652.081856,normal
1125,1779351652.082674,http_flood
1126,1779351652.083718,http_flood
1127,1779351652.084777,syn_flood
1128,1779351652.085701,udp_reflection
1129,1779351652.086681,syn_flood
1130,1779351652.087695,http_flood
1131,1779351652.088739,normal
1132,1779351652.089846,http_flood
1133,1779351652.090706,http_flood
1134,1779351652.091857,http_flood
1135,1779351652.092750,udp_reflection
1136,1779351652.093849,normal
1137,1779351652.094795,syn_flood
1138,1779351652.095739,udp_reflection
1139,1779351652.096799,normal
1140,1779351652.097749,http_flood
1141,1779351652.098681,normal
1142,1779351652.099754,udp_reflection
1143,1779351652.100735,syn_flood
1144,1779351652.101723,normal
1145,1779351652.102797,syn_flood
1146,1779351652.103821,syn_flood
1147,1779351652.104780,syn_flood
1148,1779351652.105696,syn_flood
1149,1779351652.106799,http_flood
1150,1779351652.107803,syn_flood
1151,1779351652.108709,normal
1152,1779351652.109765,http_flood
1153,1779351652.110679,normal
1154,1779351652.111747,syn_flood
1155,1779351652.112732,syn_flood
1156,1779351652.113709,http_flood
1157,1779351652.114825,udp_reflection
1158,1779351652.115667,http_flood
1159,1779351652.116777,udp_reflection
1160,1779351652.117712,http_flood
1161,1779351652.118765,normal
1162,1779351652.119668,http_flood
1163,1779351652.120757,syn_flood
1164,1779351652.121730,udp_reflection
1165,1779351652.122787,normal
1166,1779351652.123734,udp_reflection
1167,1779351652.124754,http_flood
1168,1779351652.125683,udp_reflection
1169,1779351652.126819,http_flood
1170,1779351652.127696,syn_flood
1171,1779351652.128812,syn_flood
1172,1779351652.129744,normal
1173,1779351652.130701,normal
1174,1779351652.131734,http_flood
1175,1779351652.132668,normal
1176,1779351652.133745,http_flood
1177,1779351652.134732,syn_flood
1178,1779351652.135673,udp_reflection
1179,1779351652.136838,http_flood
1180,1779351652.137847,syn_flood
1181,1779351652.138720,syn_flood
1182,1779351652.139674,normal
1183,1779351652.140678,syn_flood
1184,1779351652.141707,normal
1185,1779351652.142838,http_flood
1186,1779351652.143826,udp_reflection
1187,1779351652.144772,normal
1188,1779351652.145745,syn_flood
1189,1779351652.146811,syn_flood
1190,1779351652.147766,http_flood
1191,1779351652.148828,normal
1192,1779351652.149802,syn_flood
1193,1779351652.150860,syn_flood
1194,1779351652.151704,udp_reflection
1195,1779351652.152678,syn_flood
1196,1779351652.153830,syn_flood
1197,1779351652.154857,normal
1198,1779351652.155724,normal
1199,1779351652.156784,http_flood
1200,1779351652.157820,syn_flood
1201,1779351652.158851,http_flood
1202,1779351652.159680,normal
1203,1779351652.160852,normal
1204,1779351652.161713,syn_flood
1205,1779351652.162775,udp_reflection
1206,1779351652.163813,syn_flood
1207,1779351652.164688,normal
1208,1779351652.165849,normal
1209,1779351652.166832,udp_reflection
1210,1779351652.167841,syn_flood
1211,1779351652.168736,syn_flood
1212,1779351652.169739,http_flood
1213,1779351652.170712,normal
1214,1779351652.171794,normal
1215,1779351652.172706,syn_flood
1216,1779351652.173717,syn_flood
1217,1779351652.174757,http_flood
1218,1779351652.175812,normal
1219,1779351652.176807,udp_reflection
1220,1779351652.177741,http_flood
1221,1779351652.178704,syn_flood
1222,1779351652.179671,syn_flood
1223,1779351652.180750,syn_flood
1224,1779351652.181760,normal
1225,1779351652.182761,http_flood
1226,1779351652.183780,http_flood
1227,1779351652.184728,syn_flood
1228,1779351652.185678,syn_flood
1229,1779351652.186697,http_flood
1230,1779351652.187735,normal
1231,1779351652.188761,normal
1232,1779351652.189699,udp_reflection
1233,1779351652.190857,normal
1234,1779351652.191676,syn_flood
1235,1779351652.192673,syn_flood
1236,1779351652.193751,normal
1237,1779351652.194794,http_flood
1238,1779351652.195819,http_flood
1239,1779351652.196791,normal
1240,1779351652.197819,normal
1241,1779351652.198792,udp_reflection
1242,1779351652.199847,udp_reflection
1243,1779351652.200831,http_flood
1244,1779351652.201864,http_flood
1245,1779351652.202710,http_flood
1246,1779351652.203768,http_flood
1247,1779351652.204682,udp_reflection
1248,1779351652.205694,syn_flood
1249,1779351652.206708,udp_reflection
1250,1779351652.207776,normal
1251,1779351652.208822,normal
1252,1779351652.209690,http_flood
1253,1779351652.210750,syn_flood
1254,1779351652.211755,normal
1255,1779351652.212857,syn_flood
1256,1779351652.213799,http_flood
1257,1779351652.214839,http_flood
1258,1779351652.215858,udp_reflection
1259,1779351652.216725,normal
1260,1779351652.217719,http_flood
1261,1779351652.218771,syn_flood
1262,1779351652.219712,normal
1263,1779351652.220684,http_flood
1264,1779351652.221668,syn_flood
1265,1779351652.222689,udp_reflection
1266,1779351652.223844,syn_flood
1267,1779351652.224695,http_flood
1268,1779351652.225770,udp_reflection
1269,1779351652.226736,http_flood
1270,1779351652.227853,syn_flood
1271,1779351652.228814,syn_flood
1272,1779351652.229760,udp_reflection
1273,1779351652.230786,http_flood
1274,1779351652.231787,http_flood
1275,1779351652.232750,syn_flood
1276,1779351652.233779,http_flood
1277,1779351652.234776,udp_reflection
1278,1779351652.235773,normal
1279,1779351652.236702,normal
1280,1779351652.237728,http_flood
1281,1779351652.238793,http_flood
1282,1779351652.239784,http_flood
1283,1779351652.240719,udp_reflection
1284,1779351652.241732,http_flood
1285,1779351652.242720,syn_flood
1286,1779351652.243752,syn_flood
1287,1779351652.244817,http_flood
1288,1779351652.245811,http_flood
1289,1779351652.246676,syn_flood
1290,1779351652.247833,http_flood
1291,1779351652.248748,udp_reflection
1292,1779351652.249843,http_flood
1293,1779351652.250731,syn_flood
1294,1779351652.251784,http_flood
1295,1779351652.252814,udp_reflection
1296,1779351652.253723,syn_flood
1297,1779351652.254708,syn_flood
1298,1779351652.255700,http_flood
1299,1779351652.256673,normal
1300,1779351652.257781,udp_reflection
1301,1779351652.258680,normal
1302,1779351652.259755,http_flood
1303,1779351652.260846,syn_flood
1304,1779351652.261840,syn_flood
1305,1779351652.262703,syn_flood
1306,1779351652.263856,http_flood
1307,1779351652.264766,normal
1308,1779351652.265822,normal
1309,1779351652.266686,normal
1310,1779351652.267823,http_flood
1311,1779351652.268825,normal
1312,1779351652.269697,normal
1313,1779351652.270724,udp_reflection
1314,1779351652.271686,syn_flood
1315,1779351652.272860,normal
1316,1779351652.273856,udp_reflection
1317,1779351652.274764,http_flood
1318,1779351652.275837,syn_flood
1319,1779351652.276855,normal
1320,1779351652.277706,http_flood
1321,1779351652.278782,normal
1322,1779351652.279772,http_flood
1323,1779351652.280757,normal
1324,1779351652.281716,udp_reflection
1325,1779351652.282828,http_flood
1326,1779351652.283692,http_flood
1327,1779351652.284801,udp_reflection
1328,1779351652.285814,syn_flood
1329,1779351652.286844,http_flood
1330,1779351652.287735,syn_flood
1331,1779351652.288715,http_flood
1332,1779351652.289703,normal
1333,1779351652.290777,syn_flood
1334,1779351652.291707,syn_flood
1335,1779351652.292791,syn_flood
1336,1779351652.293780,udp_reflection
1337,1779351652.294796,normal
1338,1779351652.295726,normal
1339,1779351652.296734,http_flood
1340,1779351652.297722,http_flood
1341,1779351652.298861,http_flood
1342,1779351652.299746,http_flood
1343,1779351652.300834,syn_flood
1344,1779351652.301784,udp_reflection
1345,1779351652.302808,syn_flood
1346,1779351652.303830,http_flood
1347,1779351652.304699,http_flood
1348,1779351652.305842,normal
1349,1779351652.306778,normal
1350,1779351652.307678,normal
1351,1779351652.308778,http_flood
1352,1779351652.309695,syn_flood
1353,1779351652.310829,http_flood
1354,1779351652.311828,http_flood
1355,1779351652.312846,udp_reflection
1356,1779351652.313837,http_flood
1357,1779351652.314754,udp_reflection
1358,1779351652.315681,syn_flood
1359,1779351652.316864,udp_reflection
1360,1779351652.317677,normal
1361,1779351652.318785,http_flood
1362,1779351652.319766,http_flood
1363,1779351652.320843,syn_flood
1364,1779351652.321696,syn_flood
1365,1779351652.322865,udp_reflection
1366,1779351652.323801,syn_flood
1367,1779351652.324688,http_flood
1368,1779351652.325779,http_flood
1369,1779351652.326741,http_flood
1370,1779351652.327832,syn_flood
1371,1779351652.328860,http_flood
1372,1779351652.329722,http_flood
1373,1779351652.330861,normal
1374,1779351652.331843,http_flood
1375,1779351652.332785,http_flood
1376,1779351652.333736,normal
1377,1779351652.334824,syn_flood
1378,1779351652.335715,syn_flood
1379,1779351652.336746,http_flood
1380,1779351652.337837,syn_flood
1381,1779351652.338755,syn_flood
